n_months,avg_n_active,mean_monthly_ls_return,annualized_ls_return,t_stat_newey_west,p_value,mean_high_sim_return,mean_low_sim_return,scenario,holding_months,n_groups,n_size_buckets_used
87,40.05747126436781,0.00782539963156331,0.09805373397319661,1.6786584394396609,0.09321863012803196,0.018318587103252584,0.01049318747168927,narrow_quarterly_RELIABLE,3,4,
87,40.05747126436781,0.009206810389655403,0.11625153997771509,1.7111666368441103,0.08705035567834397,0.01621963427631164,0.007012823886656236,narrow_quarterly_RELIABLE,3,5,
119,42.747899159663866,-0.00314604431786211,-0.037106092725913364,-0.9826800210803278,0.32576494669901246,0.009661178621251565,0.012807222939113674,narrow_quarterly_RELIABLE,6,2,
119,42.747899159663866,0.0011375203531027425,0.013735969753494892,0.2741714227457416,0.7839528883001421,0.015549491061101341,0.014411970707998597,narrow_quarterly_RELIABLE,6,3,
118,43.03389830508475,0.0026969551548219712,0.03284785921470568,0.5781153945629484,0.5631862142014549,0.015891191757503455,0.013194236602681481,narrow_quarterly_RELIABLE,6,4,
118,43.03389830508475,0.004913880231692916,0.06058660747479938,0.958274514115065,0.337924351668938,0.017283164617505547,0.012369284385812626,narrow_quarterly_RELIABLE,6,5,
124,49.96774193548387,-0.003338360806579319,-0.03933290650761612,-1.0950458569064128,0.27349654699047377,0.009279193494310072,0.01261755430088939,narrow_quarterly_RELIABLE,12,2,
124,49.96774193548387,0.0018929604623232374,0.022953521947237876,0.5436276788361492,0.5866977088036467,0.013729946203357499,0.01183698574103426,narrow_quarterly_RELIABLE,12,3,
123,50.300813008130085,0.0007371427191956635,0.008881663936907369,0.20269888845846837,0.839370392024567,0.015061541094070029,0.014324398374874365,narrow_quarterly_RELIABLE,12,4,
123,50.300813008130085,0.00048758151471052215,0.005866694264355488,0.11573116116818705,0.9078656091412223,0.015032486997553272,0.014544905482842742,narrow_quarterly_RELIABLE,12,5,
109,,0.005745263105157364,0.0711639535312818,1.3221589104176834,0.1861152403938945,,,whole_annual_CLEAN_SIZE_NEUTRAL,12,3,2.0
109,,-0.008182542136956301,-0.09388987954677641,-2.2837775840672414,0.02238460570725973,,,narrow_annual_RELIABLE_SIZE_NEUTRAL,12,3,2.0
