cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2016,2017,0.9732,4301,4378,regex_only,regex_only
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2017,2018,0.22,4378,10072,regex_only,regex_only
013986,SUZANO,stayed,2015,2016,0.097,9391,6662,font_heading,regex_only
013986,SUZANO,stayed,2016,2017,0.0916,6662,7269,regex_only,font_heading
013986,SUZANO,stayed,2017,2018,0.7027,7269,10630,font_heading,font_heading
013986,SUZANO,stayed,2018,2019,0.1395,10630,853,font_heading,font_heading
013986,SUZANO,stayed,2019,2020,0.0837,853,8844,font_heading,regex_only
013986,SUZANO,stayed,2020,2021,0.7833,8844,12216,regex_only,regex_only
013986,SUZANO,stayed,2021,2022,0.8886,12216,11836,regex_only,regex_only
013986,SUZANO,stayed,2022,2023,0.9381,11836,11229,regex_only,regex_only
013986,SUZANO,stayed,2023,2024,0.1017,11229,14611,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2015,2016,0.7181,13345,17680,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2016,2017,0.3955,17680,25297,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2017,2018,0.1658,25297,24995,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2018,2019,0.1604,24995,17198,font_heading,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2019,2020,0.8479,17198,14968,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2020,2021,0.0494,14968,226,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2021,2022,0.2122,226,18409,font_heading,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2022,2023,0.1855,18409,13122,font_heading,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2023,2024,0.1316,13122,1018,regex_only,regex_only
014320,USIMINAS,stayed,2015,2016,0.7724,8699,10028,font_heading,font_heading
014320,USIMINAS,stayed,2016,2017,0.7464,10028,12194,font_heading,font_heading
014320,USIMINAS,stayed,2017,2018,0.7266,12194,7252,font_heading,font_heading
014320,USIMINAS,stayed,2018,2019,0.7934,7252,8049,font_heading,font_heading
014320,USIMINAS,stayed,2019,2020,0.7025,8049,4754,font_heading,font_heading
014320,USIMINAS,stayed,2020,2021,0.9803,4754,4363,font_heading,font_heading
014320,USIMINAS,stayed,2021,2022,0.9393,4363,4446,font_heading,font_heading
014320,USIMINAS,stayed,2022,2023,0.9893,4446,4175,font_heading,font_heading
014320,USIMINAS,stayed,2023,2024,0.8262,4175,6498,font_heading,font_heading
014443,SABESP,stayed,2015,2016,0.2712,16266,4650,regex_only,regex_only
014443,SABESP,stayed,2016,2018,0.6772,4650,6152,regex_only,regex_only
014443,SABESP,stayed,2018,2019,0.1273,6152,3971,regex_only,regex_only
014443,SABESP,stayed,2019,2020,0.3441,3971,16704,regex_only,regex_only
014443,SABESP,stayed,2020,2021,0.2735,16704,4423,regex_only,regex_only
014443,SABESP,stayed,2021,2022,0.411,4423,4852,regex_only,regex_only
014443,SABESP,stayed,2022,2023,0.0855,4852,1565,regex_only,font_heading
014443,SABESP,stayed,2023,2024,1.0,1565,1565,font_heading,font_heading
014761,Cia Hering,dropped_or_delisted,2015,2017,0.1774,822,14494,font_heading,regex_only
014761,Cia Hering,dropped_or_delisted,2017,2018,0.9262,14494,12473,regex_only,regex_only
014761,Cia Hering,dropped_or_delisted,2018,2020,0.8393,12473,16318,regex_only,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2015,2016,0.8269,7026,8890,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2016,2017,0.899,8890,8070,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2017,2018,0.9052,8070,8590,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2018,2019,0.1536,8590,6367,font_heading,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2019,2020,0.4168,6367,1093,regex_only,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2020,2021,0.0761,1093,6845,regex_only,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2021,2022,0.9454,6845,7065,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2022,2024,0.1432,7065,14904,font_heading,regex_only
016101,Gafisa S.A.,dropped_or_delisted,2015,2016,0.8999,9999,9460,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2016,2017,0.9214,9460,9321,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2017,2018,0.9204,9321,10509,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2018,2019,0.9273,10509,7976,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2019,2020,0.9205,7976,9382,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2020,2021,0.9258,9382,9858,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2021,2022,0.891,9858,8175,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2022,2023,0.8883,8175,8508,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2023,2024,0.1705,8508,1659,font_heading,regex_only
016292,BRF S.A.,dropped_or_delisted,2015,2016,0.0444,18236,689,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2016,2017,0.8717,689,1305,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2017,2018,0.0809,1305,10115,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2018,2019,0.2054,10115,4500,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2019,2020,0.8558,4500,4833,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2020,2021,0.8336,4833,5457,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2021,2022,0.8342,5457,4879,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2022,2023,0.0903,4879,7521,regex_only,font_heading
016292,BRF S.A.,dropped_or_delisted,2023,2024,0.9479,7521,7917,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.4262,9179,4700,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.9183,4700,5878,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.899,5878,4872,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2020,0.8215,4872,4765,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,0.8075,4765,6995,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.029,6995,592,regex_only,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.7271,592,532,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.2426,532,4224,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2015,2016,0.8252,11820,16072,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2016,2017,0.8443,16072,11862,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2017,2018,0.884,11862,16987,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2018,2019,0.8782,16987,13356,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2019,2020,0.6324,13356,22047,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2020,2021,0.3159,22047,6982,regex_only,font_heading
017671,TELEFONICA BRASIL,stayed,2021,2022,0.2072,6982,7331,font_heading,regex_only
017671,TELEFONICA BRASIL,stayed,2022,2023,0.5264,7331,4356,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2023,2024,0.5564,4356,14477,regex_only,regex_only
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2015,2016,0.023,1008,296,font_heading,font_heading
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2016,2018,0.3634,296,355,font_heading,font_heading
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2018,2019,0.0332,355,7939,font_heading,regex_only
017914,Massa Falida da MMX Mineração e Metálicos S.A.,dropped_or_delisted,2019,2020,0.8516,7939,9328,regex_only,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2015,2016,0.9541,21893,21501,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2016,2017,0.5894,21501,32671,font_heading,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2017,2018,0.1958,32671,8947,font_heading,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2018,2019,0.8939,8947,8739,regex_only,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2019,2020,0.9202,8739,9459,regex_only,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2020,2022,0.2484,9459,27845,regex_only,font_heading
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2022,2023,0.2703,27845,10569,font_heading,regex_only
019453,Ecorodovias Infraestrutura e Logística S.A.,dropped_or_delisted,2023,2024,0.5679,10569,17013,regex_only,regex_only
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2015,2016,0.0591,8084,6087,regex_only,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2016,2017,0.8705,6087,15564,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2017,2018,0.8768,15564,15388,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2018,2019,0.0574,15388,448,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2019,2020,0.7489,448,857,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2020,2021,0.9921,857,865,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2021,2022,0.2101,865,15643,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2022,2023,0.2101,15643,868,font_heading,font_heading
019569,Gol Linhas Aéreas Inteligentes S.A.,dropped_or_delisted,2023,2024,1.0,868,865,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2015,2016,0.9397,14621,15689,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2016,2017,0.5744,15689,7299,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2017,2018,0.751,7299,4634,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2018,2019,0.8949,4634,3530,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2019,2020,0.9128,3530,5414,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2020,2021,0.7347,5414,9547,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2021,2022,0.8191,9547,5936,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2022,2023,0.426,5936,1547,font_heading,font_heading
019623,Diagnósticos da América S.A. (Dasa),dropped_or_delisted,2023,2024,0.2625,1547,10077,font_heading,font_heading
019739,LOCALIZA,stayed,2015,2016,0.1979,23955,5377,regex_only,regex_only
019739,LOCALIZA,stayed,2016,2017,0.8821,5377,5260,regex_only,regex_only
019739,LOCALIZA,stayed,2017,2018,0.9917,5260,5706,regex_only,regex_only
019739,LOCALIZA,stayed,2018,2019,0.9699,5706,6588,regex_only,regex_only
019739,LOCALIZA,stayed,2019,2020,0.0944,6588,10470,regex_only,font_heading
019739,LOCALIZA,stayed,2020,2021,0.9787,10470,11718,font_heading,font_heading
019739,LOCALIZA,stayed,2021,2022,0.7837,11718,22520,font_heading,font_heading
019739,LOCALIZA,stayed,2022,2023,0.9417,22520,24362,font_heading,font_heading
019739,LOCALIZA,stayed,2023,2024,0.4893,24362,4867,font_heading,regex_only
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2015,2016,0.9899,934,835,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2016,2017,0.9486,835,558,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2017,2018,1.0,558,596,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2018,2019,0.9626,596,559,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2019,2020,0.9803,559,628,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2020,2021,0.9459,628,724,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2021,2022,0.9459,724,689,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2022,2023,0.9602,689,762,font_heading,font_heading
019763,EDP Energias do Brasil S/A,dropped_or_delisted,2023,2024,1.0,762,643,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.3626,14233,30379,regex_only,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2019,0.9927,30379,27401,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2019,2021,0.9739,27401,11805,font_heading,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.1314,11805,6173,font_heading,regex_only
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.1343,6173,7503,regex_only,font_heading
019879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.8374,7503,2805,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2015,2016,0.8756,5575,5469,regex_only,regex_only
019909,BR Malls Participações S.A.,dropped_or_delisted,2016,2017,0.4112,5469,5352,regex_only,regex_only
019909,BR Malls Participações S.A.,dropped_or_delisted,2017,2019,0.0638,5352,991,regex_only,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2019,2020,0.4084,991,1505,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2020,2021,0.1486,1505,5319,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2021,2022,0.8057,5319,5606,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2022,2023,0.8182,5606,4244,font_heading,font_heading
019909,BR Malls Participações S.A.,dropped_or_delisted,2023,2024,0.1837,4244,9392,font_heading,regex_only
019925,BR Properties S.A.,dropped_or_delisted,2015,2016,0.7245,6506,15592,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2016,2017,0.9287,15592,12223,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2017,2018,0.6887,12223,11005,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2018,2019,0.9683,11005,11809,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2019,2020,0.9008,11809,12403,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2020,2021,0.978,12403,14446,font_heading,font_heading
019925,BR Properties S.A.,dropped_or_delisted,2021,2022,0.5469,14446,7339,font_heading,font_heading
019992,TOTVS,stayed,2015,2016,0.924,6249,6499,font_heading,font_heading
019992,TOTVS,stayed,2016,2017,0.8802,6499,6265,font_heading,font_heading
019992,TOTVS,stayed,2017,2018,0.9399,6265,5505,font_heading,font_heading
019992,TOTVS,stayed,2018,2019,0.894,5505,5432,font_heading,font_heading
019992,TOTVS,stayed,2019,2020,0.239,5432,13441,font_heading,regex_only
019992,TOTVS,stayed,2020,2021,0.2994,13441,10375,regex_only,regex_only
019992,TOTVS,stayed,2021,2022,0.2479,10375,9112,regex_only,regex_only
019992,TOTVS,stayed,2022,2023,0.8953,9112,8784,regex_only,regex_only
019992,TOTVS,stayed,2023,2024,0.9716,8784,8692,regex_only,regex_only
020087,EMBRAER,stayed,2016,2017,0.8914,13199,11464,regex_only,regex_only
020087,EMBRAER,stayed,2017,2019,0.5628,11464,14862,regex_only,regex_only
020087,EMBRAER,stayed,2019,2021,0.106,14862,18619,regex_only,regex_only
020087,EMBRAER,stayed,2021,2023,0.0843,18619,5696,regex_only,font_heading
020087,EMBRAER,stayed,2023,2024,0.6609,5696,4372,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2015,2016,0.529,2925,14388,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2016,2017,0.851,14388,12479,font_heading,font_heading
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2017,2018,0.0955,12479,1862,font_heading,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2018,2019,0.8485,1862,2566,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2019,2020,0.5063,2566,5103,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2020,2021,0.4456,5103,1127,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2021,2022,0.3962,1127,2405,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2022,2023,0.2766,2405,3332,regex_only,regex_only
020478,PDG Realty S.A. Empreendimentos e Participações,dropped_or_delisted,2023,2024,0.2368,3332,2258,regex_only,regex_only
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2015,2016,0.9743,23831,22208,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2016,2017,0.8553,22208,18088,font_heading,font_heading
020494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),dropped_or_delisted,2017,2018,0.9233,18088,19235,font_heading,font_heading
