cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2018,2019,0.0354,154,9692,font_heading,regex_only
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2019,2020,0.085,9692,3042,regex_only,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2020,2022,0.4171,3042,451,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2022,2023,0.223,451,5068,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2023,2024,0.0941,5068,2585,font_heading,regex_only
003980,GERDAU,stayed,2015,2016,0.9132,6325,5022,font_heading,font_heading
003980,GERDAU,stayed,2016,2017,0.8342,5022,5266,font_heading,font_heading
003980,GERDAU,stayed,2017,2018,0.8987,5266,5334,font_heading,font_heading
003980,GERDAU,stayed,2018,2019,0.1261,5334,2727,font_heading,regex_only
003980,GERDAU,stayed,2019,2020,0.8534,2727,3256,regex_only,regex_only
003980,GERDAU,stayed,2020,2021,0.086,3256,3332,regex_only,font_heading
003980,GERDAU,stayed,2021,2022,0.7894,3332,3399,font_heading,font_heading
003980,GERDAU,stayed,2022,2023,0.8069,3399,1936,font_heading,font_heading
003980,GERDAU,stayed,2023,2024,0.7381,1936,3287,font_heading,font_heading
004030,SID NACIONAL,stayed,2015,2016,0.7917,5211,5743,font_heading,font_heading
004030,SID NACIONAL,stayed,2016,2017,0.6466,5743,6926,font_heading,font_heading
004030,SID NACIONAL,stayed,2017,2018,0.7278,6926,7544,font_heading,font_heading
004030,SID NACIONAL,stayed,2018,2019,0.7376,7544,5921,font_heading,font_heading
004030,SID NACIONAL,stayed,2019,2020,0.0909,5921,556,font_heading,regex_only
004030,SID NACIONAL,stayed,2020,2021,0.1212,556,6982,regex_only,font_heading
004030,SID NACIONAL,stayed,2021,2022,0.6806,6982,4393,font_heading,font_heading
004030,SID NACIONAL,stayed,2022,2023,0.989,4393,4389,font_heading,font_heading
004030,SID NACIONAL,stayed,2023,2024,0.8961,4389,4138,font_heading,font_heading
004170,VALE,stayed,2015,2016,0.85,5438,8641,font_heading,font_heading
004170,VALE,stayed,2016,2017,0.9413,8641,9102,font_heading,font_heading
004170,VALE,stayed,2017,2018,0.772,9102,4664,font_heading,font_heading
004170,VALE,stayed,2018,2019,0.3278,4664,16358,font_heading,regex_only
004170,VALE,stayed,2019,2020,0.3021,16358,11224,regex_only,font_heading
004170,VALE,stayed,2020,2021,0.926,11224,12192,font_heading,font_heading
004170,VALE,stayed,2021,2022,0.4325,12192,2673,font_heading,font_heading
004170,VALE,stayed,2022,2023,0.0575,2673,554,font_heading,font_heading
004170,VALE,stayed,2023,2024,1.0,554,554,font_heading,font_heading
004820,BRASKEM,stayed,2017,2018,0.3192,6565,776,regex_only,regex_only
004820,BRASKEM,stayed,2018,2019,0.3287,776,5403,regex_only,regex_only
004820,BRASKEM,stayed,2019,2020,0.2169,5403,1044,regex_only,regex_only
004820,BRASKEM,stayed,2020,2021,0.2609,1044,11088,regex_only,regex_only
004820,BRASKEM,stayed,2021,2022,0.9576,11088,11707,regex_only,regex_only
004820,BRASKEM,stayed,2022,2024,0.3307,11707,1199,regex_only,font_heading
005258,RAIA DROGASIL,stayed,2015,2016,0.9765,2768,2725,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2016,2017,0.3139,2725,520,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2017,2018,0.9792,520,553,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2018,2019,0.1676,553,8158,regex_only,font_heading
005258,RAIA DROGASIL,stayed,2019,2020,0.6315,8158,25292,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2020,2021,0.6433,25292,10190,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2021,2022,0.9068,10190,12138,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2022,2023,0.772,12138,5541,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2023,2024,0.7652,5541,14023,font_heading,font_heading
005410,WEG,stayed,2015,2016,0.9897,2516,2501,font_heading,font_heading
005410,WEG,stayed,2016,2017,0.9844,2501,2524,font_heading,font_heading
005410,WEG,stayed,2017,2018,0.9838,2524,2615,font_heading,font_heading
005410,WEG,stayed,2018,2019,0.9795,2615,2633,font_heading,font_heading
005410,WEG,stayed,2019,2020,0.969,2633,2695,font_heading,font_heading
005410,WEG,stayed,2020,2021,0.8906,2695,2214,font_heading,font_heading
005410,WEG,stayed,2021,2022,0.8947,2214,2482,font_heading,font_heading
005410,WEG,stayed,2022,2023,0.9751,2482,2322,font_heading,font_heading
005410,WEG,stayed,2023,2024,0.9083,2322,2484,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2015,2016,0.8085,3122,3231,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2016,2017,0.9081,3231,3485,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2017,2018,0.8403,3485,3880,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2018,2019,0.7987,3880,6079,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2019,2020,0.1693,6079,11088,font_heading,regex_only
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2020,2021,0.0756,11088,533,regex_only,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2021,2022,1.0,533,533,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2022,2023,0.3103,533,10433,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2023,2024,0.5741,10433,9969,font_heading,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2015,2016,1.0,819,819,font_heading,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2016,2017,0.0683,819,7885,font_heading,regex_only
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2017,2018,0.8909,7885,6172,regex_only,regex_only
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2018,2019,0.0463,6172,10978,regex_only,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2019,2020,0.9334,10978,14513,font_heading,font_heading
008133,LOJAS RENNER,stayed,2015,2016,0.0593,614,3405,font_heading,regex_only
008133,LOJAS RENNER,stayed,2016,2017,0.103,3405,6401,regex_only,font_heading
008133,LOJAS RENNER,stayed,2017,2018,0.6752,6401,4064,font_heading,font_heading
008133,LOJAS RENNER,stayed,2018,2019,0.0516,4064,647,font_heading,regex_only
008133,LOJAS RENNER,stayed,2019,2020,0.0516,647,8055,regex_only,font_heading
008133,LOJAS RENNER,stayed,2020,2021,0.0947,8055,1676,font_heading,regex_only
008133,LOJAS RENNER,stayed,2021,2022,0.0483,1676,2231,regex_only,font_heading
008133,LOJAS RENNER,stayed,2022,2023,0.0823,2231,3472,font_heading,font_heading
008133,LOJAS RENNER,stayed,2023,2024,0.0628,3472,4613,font_heading,font_heading
008451,MARCOPOLO,stayed,2015,2016,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2016,2017,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2017,2018,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2018,2019,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2019,2020,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2020,2021,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,stayed,2021,2022,0.9818,703,701,font_heading,font_heading
008451,MARCOPOLO,stayed,2022,2023,1.0,701,701,font_heading,font_heading
008451,MARCOPOLO,stayed,2023,2024,1.0,701,701,font_heading,font_heading
008656,GERDAU MET,stayed,2015,2016,0.8764,8286,6643,font_heading,font_heading
008656,GERDAU MET,stayed,2016,2017,0.9082,6643,6558,font_heading,font_heading
008656,GERDAU MET,stayed,2017,2018,0.9204,6558,7916,font_heading,font_heading
008656,GERDAU MET,stayed,2018,2019,0.8347,7916,6858,font_heading,font_heading
008656,GERDAU MET,stayed,2019,2021,0.1682,6858,15491,font_heading,regex_only
008656,GERDAU MET,stayed,2021,2022,0.1364,15491,2538,regex_only,font_heading
008656,GERDAU MET,stayed,2022,2023,0.8318,2538,1968,font_heading,font_heading
008656,GERDAU MET,stayed,2023,2024,0.7272,1968,3969,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2015,2017,0.0364,455,1727,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2017,2018,0.5266,1727,1879,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2018,2019,0.9667,1879,1845,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2019,2021,0.082,1845,10631,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2021,2022,0.9968,10631,10800,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2022,2023,0.7553,10800,23133,font_heading,font_heading
008672,IGUATEMI S.A,stayed,2023,2024,0.9289,23133,19519,font_heading,font_heading
009512,PETROBRAS,stayed,2016,2017,0.4262,23145,11894,regex_only,regex_only
009512,PETROBRAS,stayed,2017,2018,0.4707,11894,12765,regex_only,regex_only
009512,PETROBRAS,stayed,2018,2019,0.1018,12765,172,regex_only,font_heading
009512,PETROBRAS,stayed,2019,2020,0.2632,172,3255,font_heading,regex_only
009512,PETROBRAS,stayed,2020,2021,0.1826,3255,11583,regex_only,regex_only
009512,PETROBRAS,stayed,2021,2022,0.9162,11583,12686,regex_only,regex_only
009512,PETROBRAS,stayed,2022,2023,0.9443,12686,12535,regex_only,regex_only
009512,PETROBRAS,stayed,2023,2024,0.8688,12535,14601,regex_only,regex_only
010456,Alpargatas S.A.,dropped_or_delisted,2015,2016,0.7808,3926,5798,font_heading,font_heading
010456,Alpargatas S.A.,dropped_or_delisted,2016,2017,0.9193,5798,6834,font_heading,font_heading
010456,Alpargatas S.A.,dropped_or_delisted,2017,2019,0.8291,6834,5840,font_heading,font_heading
010456,Alpargatas S.A.,dropped_or_delisted,2019,2020,0.1169,5840,879,font_heading,regex_only
010456,Alpargatas S.A.,dropped_or_delisted,2020,2021,0.2224,879,1640,regex_only,regex_only
010456,Alpargatas S.A.,dropped_or_delisted,2021,2022,0.2462,1640,847,regex_only,regex_only
010456,Alpargatas S.A.,dropped_or_delisted,2022,2023,0.6309,847,574,regex_only,regex_only
010456,Alpargatas S.A.,dropped_or_delisted,2023,2024,0.1362,574,6831,regex_only,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.8642,454,581,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.2413,581,6191,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.4525,6191,4472,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2019,0.1676,4472,987,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2019,2020,0.7119,987,1600,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,1.0,1600,1600,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.7119,1600,984,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.9443,984,978,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.9608,978,1028,font_heading,font_heading
012653,KLABIN S/A,stayed,2015,2016,0.915,11782,13303,font_heading,font_heading
012653,KLABIN S/A,stayed,2016,2017,0.0535,13303,1166,font_heading,regex_only
012653,KLABIN S/A,stayed,2017,2018,0.4625,1166,7677,regex_only,regex_only
012653,KLABIN S/A,stayed,2018,2019,0.8356,7677,8121,regex_only,regex_only
012653,KLABIN S/A,stayed,2019,2020,0.7877,8121,11643,regex_only,regex_only
012653,KLABIN S/A,stayed,2020,2021,0.2332,11643,19829,regex_only,font_heading
012653,KLABIN S/A,stayed,2021,2022,0.8404,19829,22209,font_heading,font_heading
012653,KLABIN S/A,stayed,2022,2023,0.4937,22209,2909,font_heading,font_heading
012653,KLABIN S/A,stayed,2023,2024,0.8358,2909,2496,font_heading,font_heading
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2015,2016,0.2553,10601,4301,regex_only,regex_only
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2016,2017,0.9743,4301,4378,regex_only,regex_only
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2017,2018,0.2229,4378,10072,regex_only,regex_only
013986,SUZANO,stayed,2015,2016,0.0995,9391,6662,font_heading,regex_only
013986,SUZANO,stayed,2016,2017,0.0929,6662,7269,regex_only,font_heading
013986,SUZANO,stayed,2017,2018,0.6995,7269,10630,font_heading,font_heading
013986,SUZANO,stayed,2018,2019,0.1538,10630,853,font_heading,font_heading
013986,SUZANO,stayed,2019,2020,0.0826,853,8844,font_heading,regex_only
013986,SUZANO,stayed,2020,2021,0.7835,8844,12216,regex_only,regex_only
013986,SUZANO,stayed,2021,2022,0.89,12216,11836,regex_only,regex_only
013986,SUZANO,stayed,2022,2023,0.9376,11836,11229,regex_only,regex_only
013986,SUZANO,stayed,2023,2024,0.1822,11229,4120,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2015,2016,0.6824,13345,17680,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2016,2017,0.3749,17680,25297,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2017,2018,0.1643,25297,24995,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2018,2019,0.1605,24995,17198,font_heading,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2019,2020,0.8471,17198,14968,regex_only,regex_only
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2020,2021,0.0481,14968,226,regex_only,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2021,2022,0.2039,226,18409,font_heading,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2022,2023,0.9069,18409,22117,font_heading,font_heading
014176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2023,2024,0.5732,22117,15608,font_heading,font_heading
014311,COPEL,stayed,2015,2016,0.458,17420,17398,font_heading,regex_only
014311,COPEL,stayed,2016,2017,0.8724,17398,19354,regex_only,regex_only
014311,COPEL,stayed,2017,2018,0.4815,19354,22622,regex_only,font_heading
014311,COPEL,stayed,2018,2019,0.8712,22622,21372,font_heading,font_heading
014311,COPEL,stayed,2019,2020,0.9701,21372,20763,font_heading,font_heading
014311,COPEL,stayed,2020,2021,0.9607,20763,21909,font_heading,font_heading
014311,COPEL,stayed,2021,2023,0.9262,21909,25112,font_heading,font_heading
014311,COPEL,stayed,2023,2024,0.4435,25112,2548,font_heading,font_heading
014320,USIMINAS,stayed,2015,2016,0.7538,8699,10028,font_heading,font_heading
014320,USIMINAS,stayed,2016,2017,0.7355,10028,12194,font_heading,font_heading
014320,USIMINAS,stayed,2017,2018,0.7026,12194,7252,font_heading,font_heading
014320,USIMINAS,stayed,2018,2019,0.7877,7252,8049,font_heading,font_heading
014320,USIMINAS,stayed,2019,2020,0.6984,8049,4754,font_heading,font_heading
014320,USIMINAS,stayed,2020,2021,0.9812,4754,4363,font_heading,font_heading
014320,USIMINAS,stayed,2021,2022,0.9406,4363,4446,font_heading,font_heading
014320,USIMINAS,stayed,2022,2023,0.9894,4446,4175,font_heading,font_heading
014320,USIMINAS,stayed,2023,2024,0.8265,4175,6498,font_heading,font_heading
014443,SABESP,stayed,2015,2016,0.2638,17142,4650,regex_only,regex_only
014443,SABESP,stayed,2016,2017,0.2426,4650,39928,regex_only,regex_only
014443,SABESP,stayed,2017,2018,0.0223,39928,87,regex_only,regex_only
014443,SABESP,stayed,2018,2019,0.0417,87,3971,regex_only,regex_only
014443,SABESP,stayed,2019,2020,0.3325,3971,16704,regex_only,regex_only
014443,SABESP,stayed,2020,2021,0.1407,16704,1827,regex_only,regex_only
014443,SABESP,stayed,2021,2022,0.1235,1827,4852,regex_only,regex_only
014443,SABESP,stayed,2022,2023,0.0836,4852,1565,regex_only,font_heading
014443,SABESP,stayed,2023,2024,0.045,1565,590,font_heading,font_heading
014460,CYRELA REALT,stayed,2015,2016,0.3758,98953,8306,font_heading,font_heading
014460,CYRELA REALT,stayed,2016,2017,0.7649,8306,6450,font_heading,font_heading
014460,CYRELA REALT,stayed,2017,2018,0.7162,6450,7697,font_heading,font_heading
014460,CYRELA REALT,stayed,2018,2019,0.9563,7697,7233,font_heading,font_heading
014460,CYRELA REALT,stayed,2019,2020,0.1361,7233,8375,font_heading,regex_only
014460,CYRELA REALT,stayed,2020,2021,0.8654,8375,7038,regex_only,regex_only
014460,CYRELA REALT,stayed,2021,2022,0.9576,7038,7433,regex_only,regex_only
014460,CYRELA REALT,stayed,2022,2023,0.042,7433,628,regex_only,font_heading
014460,CYRELA REALT,stayed,2023,2024,0.0407,628,7813,font_heading,regex_only
014761,Cia Hering,dropped_or_delisted,2015,2017,0.1751,822,14494,font_heading,regex_only
014761,Cia Hering,dropped_or_delisted,2017,2018,0.9247,14494,12473,regex_only,regex_only
014761,Cia Hering,dropped_or_delisted,2018,2020,0.8391,12473,16318,regex_only,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2015,2016,0.8257,7026,8890,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2016,2017,0.8972,8890,8070,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2017,2018,0.8987,8070,8590,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2018,2019,0.1482,8590,6367,font_heading,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2019,2020,0.3999,6367,1093,regex_only,regex_only
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2020,2021,0.0805,1093,6845,regex_only,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2021,2022,0.9408,6845,7065,font_heading,font_heading
014826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2022,2024,0.1369,7065,14904,font_heading,regex_only
015253,ENERGISA,stayed,2015,2016,0.9726,34472,34892,font_heading,font_heading
015253,ENERGISA,stayed,2016,2017,0.94,34892,39827,font_heading,font_heading
015253,ENERGISA,stayed,2017,2018,0.9394,39827,34264,font_heading,font_heading
015253,ENERGISA,stayed,2018,2019,0.4476,34264,12980,font_heading,font_heading
015253,ENERGISA,stayed,2019,2020,0.7642,12980,16257,font_heading,font_heading
015253,ENERGISA,stayed,2020,2021,0.958,16257,16193,font_heading,font_heading
015253,ENERGISA,stayed,2021,2022,0.9393,16193,19696,font_heading,font_heading
015253,ENERGISA,stayed,2022,2023,0.8316,19696,18983,font_heading,font_heading
015253,ENERGISA,stayed,2023,2024,0.9317,18983,17850,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2015,2016,0.8982,9999,9460,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2016,2017,0.9208,9460,9321,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2017,2018,0.9183,9321,10509,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2018,2019,0.9225,10509,7976,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2019,2020,0.9197,7976,9382,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2020,2021,0.9204,9382,9858,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2021,2022,0.8882,9858,8175,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2022,2023,0.8837,8175,8508,font_heading,font_heading
016101,Gafisa S.A.,dropped_or_delisted,2023,2024,0.046,8508,150,font_heading,regex_only
016292,BRF S.A.,dropped_or_delisted,2015,2016,0.0429,14058,689,font_heading,regex_only
016292,BRF S.A.,dropped_or_delisted,2016,2017,0.8641,689,1305,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2017,2018,0.0578,1305,21724,regex_only,font_heading
016292,BRF S.A.,dropped_or_delisted,2018,2019,0.1233,21724,578,font_heading,font_heading
016292,BRF S.A.,dropped_or_delisted,2019,2020,0.0846,578,4833,font_heading,regex_only
016292,BRF S.A.,dropped_or_delisted,2020,2021,0.8307,4833,5457,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2021,2022,0.8403,5457,4879,regex_only,regex_only
016292,BRF S.A.,dropped_or_delisted,2022,2023,0.0885,4879,7521,regex_only,font_heading
016292,BRF S.A.,dropped_or_delisted,2023,2024,0.9456,7521,7917,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.2094,7447,2722,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.1749,2722,5799,font_heading,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.9062,5799,4872,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2020,0.8585,4872,4765,regex_only,regex_only
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,0.1295,4765,6777,regex_only,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.3737,6777,592,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.7194,592,532,font_heading,font_heading
016306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.2381,532,4224,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2015,2016,0.032,20039,242,regex_only,font_heading
017329,ENGIE BRASIL,stayed,2016,2017,0.1355,242,3983,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2017,2018,0.9408,3983,4181,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2018,2019,0.1248,4181,325,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2019,2020,0.9028,325,421,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2020,2021,0.2008,421,25142,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2021,2022,0.0977,25142,244,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2022,2023,0.0666,244,382,font_heading,font_heading
017329,ENGIE BRASIL,stayed,2023,2024,0.4171,382,1127,font_heading,font_heading
017450,RUMO S.A.,stayed,2015,2016,0.2794,3870,7952,font_heading,font_heading
017450,RUMO S.A.,stayed,2016,2017,0.2308,7952,2860,font_heading,font_heading
017450,RUMO S.A.,stayed,2017,2018,0.1436,2860,8182,font_heading,font_heading
017450,RUMO S.A.,stayed,2018,2019,0.1648,8182,3119,font_heading,font_heading
017450,RUMO S.A.,stayed,2019,2020,0.0877,3119,5555,font_heading,font_heading
017450,RUMO S.A.,stayed,2020,2021,0.1046,5555,6332,font_heading,regex_only
017450,RUMO S.A.,stayed,2021,2022,0.995,6332,6541,regex_only,regex_only
017450,RUMO S.A.,stayed,2022,2023,0.9455,6541,7063,regex_only,regex_only
017450,RUMO S.A.,stayed,2023,2024,0.9951,7063,7008,regex_only,regex_only
017671,TELEFONICA BRASIL,stayed,2015,2016,0.7712,28026,17162,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2016,2017,0.673,17162,8175,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2017,2018,0.9238,8175,10249,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2018,2019,0.7392,10249,7547,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2019,2020,0.8633,7547,12121,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2020,2021,0.7372,12121,6982,font_heading,font_heading
017671,TELEFONICA BRASIL,stayed,2021,2022,0.1642,6982,5949,font_heading,regex_only
017671,TELEFONICA BRASIL,stayed,2022,2023,0.2308,5949,15075,regex_only,font_heading
017671,TELEFONICA BRASIL,stayed,2023,2024,0.8274,15075,18193,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2015,2016,0.825,4688,6844,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2016,2017,0.8657,6844,6053,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2017,2018,0.6572,6053,6202,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2018,2019,0.8413,6202,8711,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2019,2020,0.847,8711,7312,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2020,2021,0.9535,7312,7143,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2021,2022,0.9594,7143,7046,font_heading,font_heading
017892,Santos Brasil Participações S.A.,dropped_or_delisted,2022,2023,0.8341,7046,5564,font_heading,font_heading
