cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
4820,BRASKEM,2022,2024,0.3114,11707,1199,regex_only,font_heading,current_66,,BRKM5,2025-02-27,2025-02-27,2026-03-05,0.07535986452159182,0.44603640927776955,-0.37067654475617773
5258,RAIA DROGASIL,2015,2016,0.9765,2768,2725,regex_only,regex_only,current_66,,RADL3,2017-02-16,2017-02-16,2018-02-28,0.20247486477677623,0.2586381562338529,-0.05616329145707666
5258,RAIA DROGASIL,2016,2017,0.308,2725,520,regex_only,regex_only,current_66,,RADL3,2018-02-22,2018-02-22,2019-03-01,-0.22134146391513798,0.09133261311312202,-0.31267407702826
5258,RAIA DROGASIL,2017,2018,0.9811,520,553,regex_only,regex_only,current_66,,RADL3,2019-02-26,2019-02-26,2020-03-04,1.0495569413613808,0.09858046668886544,0.9509764746725153
5258,RAIA DROGASIL,2018,2019,0.1739,553,8158,regex_only,font_heading,current_66,,RADL3,2020-02-19,2020-02-19,2021-03-01,-0.05272787785743416,-0.05306297074433397,0.00033509288689981265
5258,RAIA DROGASIL,2019,2020,0.6223,8158,25292,font_heading,font_heading,current_66,,RADL3,2021-03-09,2021-03-09,2022-03-14,-0.04565217371050889,-0.012602103536295761,-0.03305007017421313
5258,RAIA DROGASIL,2020,2021,0.6294,25292,10190,font_heading,font_heading,current_66,,RADL3,2022-02-22,2022-02-22,2023-02-27,-0.04000000008933058,-0.063607365636831,0.023607365547500425
5258,RAIA DROGASIL,2021,2022,0.9063,10190,12138,font_heading,font_heading,current_66,,RADL3,2023-03-07,2023-03-07,2024-03-12,0.18139375820780956,0.22489087138159602,-0.04349711317378646
5258,RAIA DROGASIL,2022,2023,0.7692,12138,5541,font_heading,font_heading,current_66,,RADL3,2024-03-05,2024-03-05,2025-03-07,-0.29771293395917087,-0.023915106944200737,-0.27379782701497013
5258,RAIA DROGASIL,2023,2024,0.7601,5541,14023,font_heading,font_heading,current_66,,RADL3,2025-03-20,2025-03-20,2026-03-24,0.22431192645574183,0.38311756516809936,-0.15880563871235753
5410,WEG,2015,2016,0.9901,2516,2501,font_heading,font_heading,current_66,,WEGE3,2017-02-22,2017-02-22,2018-03-06,0.32865497067451854,0.24877652645337367,0.07987844422114487
5410,WEG,2016,2017,0.9851,2501,2524,font_heading,font_heading,current_66,,WEGE3,2018-02-28,2018-02-28,2019-03-11,0.05399401963171302,0.14847682446631705,-0.09448280483460403
5410,WEG,2017,2018,0.9839,2524,2615,font_heading,font_heading,current_66,,WEGE3,2019-04-10,2019-04-10,2020-04-15,1.0731042007637752,-0.17844058759742343,1.2515447883611985
5410,WEG,2018,2019,0.9799,2615,2633,font_heading,font_heading,current_66,,WEGE3,2020-02-19,2020-02-19,2021-03-01,0.5977058582548136,-0.05306297074433397,0.6507688289991476
5410,WEG,2019,2020,0.9697,2633,2695,font_heading,font_heading,current_66,,WEGE3,2021-02-24,2021-02-24,2022-02-25,-0.32179930795847755,-0.021837023240179776,-0.2999622847182978
5410,WEG,2020,2021,0.8928,2695,2214,font_heading,font_heading,current_66,,WEGE3,2022-02-16,2022-02-16,2023-02-17,0.26581469648562295,-0.052126935921261275,0.3179416324068842
5410,WEG,2021,2022,0.8959,2214,2482,font_heading,font_heading,current_66,,WEGE3,2023-02-15,2023-02-15,2024-02-23,-0.07458847736625529,0.18082632011236477,-0.25541479747862006
5410,WEG,2022,2023,0.9747,2482,2322,font_heading,font_heading,current_66,,WEGE3,2024-02-21,2024-02-21,2025-02-20,0.4223314223314223,-0.018695458441710833,0.4410268807731331
5410,WEG,2023,2024,0.9107,2322,2484,font_heading,font_heading,current_66,,WEGE3,2025-02-26,2025-02-26,2026-03-04,-0.01065830721003136,0.48568050435081034,-0.4963388115608417
8133,LOJAS RENNER,2015,2016,0.0581,614,3405,font_heading,regex_only,current_66,,LREN3,2017-02-09,2017-02-09,2018-02-21,0.6130252097645599,0.3245896360326326,0.2884355737319273
8133,LOJAS RENNER,2016,2017,0.0893,3405,6401,regex_only,font_heading,current_66,,LREN3,2018-02-08,2018-02-08,2019-02-19,0.28234617572728893,0.19779369044478323,0.0845524852825057
8133,LOJAS RENNER,2017,2018,0.6408,6401,4064,font_heading,font_heading,current_66,,LREN3,2019-02-07,2019-02-07,2020-02-12,0.43748558248365077,0.23588126508186646,0.2016043174017843
8133,LOJAS RENNER,2018,2019,0.0502,4064,647,font_heading,regex_only,current_66,,LREN3,2020-02-06,2020-02-06,2021-02-12,-0.2774357117906425,0.0367976386839135,-0.31423335047455603
8133,LOJAS RENNER,2019,2020,0.0497,647,8055,regex_only,font_heading,current_66,,LREN3,2021-02-11,2021-02-11,2022-02-16,-0.23175932979216318,-0.03452544735394847,-0.1972338824382147
8133,LOJAS RENNER,2020,2021,0.0906,8055,1676,font_heading,regex_only,current_66,,LREN3,2022-03-17,2022-03-17,2023-03-20,-0.23755458535043183,-0.10747996508199376,-0.13007462026843808
8133,LOJAS RENNER,2021,2022,0.0429,1676,2231,regex_only,font_heading,current_66,,LREN3,2023-02-16,2023-02-16,2024-02-26,-0.21155830766650585,0.17889147551797113,-0.390449783184477
8133,LOJAS RENNER,2022,2023,0.0771,2231,3472,font_heading,font_heading,current_66,,LREN3,2024-03-14,2024-03-14,2025-03-18,-0.1778316172514941,0.029640229377452254,-0.20747184662894635
8133,LOJAS RENNER,2023,2024,0.0479,3472,4613,font_heading,font_heading,current_66,,LREN3,2025-02-20,2025-02-20,2026-02-26,0.17067833698030643,0.49689774137390263,-0.3262194043935962
8451,MARCOPOLO,2015,2016,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2017-02-23,2017-02-23,2018-03-07,0.3693379788830662,0.2671477714882542,0.102190207394812
8451,MARCOPOLO,2016,2017,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2018-02-22,2018-02-22,2019-03-01,0.05602391337279333,0.09133261311312202,-0.035308699740328686
8451,MARCOPOLO,2017,2018,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2019-02-26,2019-02-26,2020-03-04,0.3476070526965591,0.09858046668886544,0.24902658600769367
8451,MARCOPOLO,2018,2019,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2020-02-27,2020-02-27,2021-03-05,-0.4707070706666666,0.11864745323279946,-0.5893545238994661
8451,MARCOPOLO,2019,2020,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2021-02-25,2021-02-25,2022-03-02,0.062015503753019674,0.025987391716602914,0.03602811203641676
8451,MARCOPOLO,2020,2021,1.0,703,703,font_heading,font_heading,current_66,,POMO4,2022-02-25,2022-02-25,2023-03-02,0.14137931052218788,-0.08676119571575314,0.22814050623794102
8451,MARCOPOLO,2021,2022,0.9825,703,701,font_heading,font_heading,current_66,,POMO4,2023-02-28,2023-02-28,2024-03-05,1.7246835443487418,0.2207734099620584,1.5039101343866834
8451,MARCOPOLO,2022,2023,1.0,701,701,font_heading,font_heading,current_66,,POMO4,2024-02-27,2024-02-27,2025-02-26,0.06480836225512987,-0.05255291296480491,0.11736127521993478
8451,MARCOPOLO,2023,2024,1.0,701,701,font_heading,font_heading,current_66,,POMO4,2025-02-25,2025-02-25,2026-03-03,-0.05714285714285716,0.4534497279319254,-0.5105925850747826
8656,GERDAU MET,2015,2016,0.8699,8286,6643,font_heading,font_heading,current_66,,GOAU4,2017-02-22,2017-02-22,2018-03-06,0.2988115450487754,0.24877652645337367,0.050035018595401715
8656,GERDAU MET,2016,2017,0.9083,6643,6558,font_heading,font_heading,current_66,,GOAU4,2018-02-28,2018-02-28,2019-03-11,-0.10152284274008339,0.14847682446631705,-0.24999966720640043
8656,GERDAU MET,2017,2018,0.9182,6558,7916,font_heading,font_heading,current_66,,GOAU4,2019-02-21,2019-02-21,2020-02-28,0.12129760217686303,0.07468441624239275,0.04661318593447028
8656,GERDAU MET,2018,2019,0.8238,7916,6858,font_heading,font_heading,current_66,,GOAU4,2020-02-19,2020-02-19,2021-03-01,0.1745562129687348,-0.05306297074433397,0.22761918371306877
8656,GERDAU MET,2019,2021,0.1582,6858,15491,font_heading,regex_only,current_66,,GOAU4,2022-02-23,2022-02-23,2023-02-28,0.24308300392418847,-0.0631714220132008,0.3062544259373893
8656,GERDAU MET,2021,2022,0.1287,15491,2538,regex_only,font_heading,current_66,,GOAU4,2023-03-01,2023-03-01,2024-03-06,-0.23938223942795422,0.23476205845168652,-0.47414429787964074
8656,GERDAU MET,2022,2023,0.8262,2538,1968,font_heading,font_heading,current_66,,GOAU4,2024-02-20,2024-02-20,2025-02-19,-0.04875621894269855,-0.02006918156647397,-0.028687037376224578
8656,GERDAU MET,2023,2024,0.7163,1968,3969,font_heading,font_heading,current_66,,GOAU4,2025-02-24,2025-02-24,2026-03-02,0.3840639417044378,0.509608745932461,-0.12554480422802317
8672,IGUATEMI S.A,2015,2017,0.0377,455,1727,font_heading,font_heading,current_66,,IGTI11,2018-03-14,2021-11-22,2022-11-24,-0.08472953566299668,0.09507015945673802,-0.1797996951197347
8672,IGUATEMI S.A,2017,2018,0.5507,1727,1879,font_heading,font_heading,current_66,,IGTI11,2019-03-14,2021-11-22,2022-11-24,-0.08472953566299668,0.09507015945673802,-0.1797996951197347
8672,IGUATEMI S.A,2018,2019,0.9659,1879,1845,font_heading,font_heading,current_66,,IGTI11,2020-03-12,2021-11-22,2022-11-24,-0.08472953566299668,0.09507015945673802,-0.1797996951197347
8672,IGUATEMI S.A,2019,2021,0.0634,1845,10631,font_heading,font_heading,current_66,,IGTI11,2022-04-18,2022-04-18,2023-04-19,-0.0744630071599045,-0.10177707569330241,0.027314068533397906
8672,IGUATEMI S.A,2021,2022,0.9968,10631,10800,font_heading,font_heading,current_66,,IGTI11,2023-02-28,2023-02-28,2024-03-05,0.2136575271598553,0.2207734099620584,-0.0071158828022030995
8672,IGUATEMI S.A,2022,2023,0.7517,10800,23133,font_heading,font_heading,current_66,,IGTI11,2024-02-20,2024-02-20,2025-02-19,-0.18491691521090758,-0.02006918156647397,-0.1648477336444336
8672,IGUATEMI S.A,2023,2024,0.9228,23133,19519,font_heading,font_heading,current_66,,IGTI11,2025-02-18,2025-02-18,2026-02-24,0.49088145896656554,0.48983001937809734,0.001051439588468206
9512,PETROBRAS,2016,2017,0.4113,23145,11894,regex_only,regex_only,current_66,,PETR3,2018-03-16,2018-03-16,2019-03-27,0.3029525032092426,0.08266239806386122,0.2202901051453814
9512,PETROBRAS,2017,2018,0.4567,11894,12765,regex_only,regex_only,current_66,,PETR3,2019-02-27,2019-02-27,2020-03-05,-0.12585588522986646,0.05062199335281181,-0.17647787858267827
9512,PETROBRAS,2018,2019,0.096,12765,172,regex_only,font_heading,current_66,,PETR3,2020-02-19,2020-02-19,2021-03-01,-0.3242247466994166,-0.05306297074433397,-0.2711617759550826
9512,PETROBRAS,2019,2020,0.2669,172,3255,font_heading,regex_only,current_66,,PETR3,2021-03-22,2021-03-22,2022-03-25,0.5164644714038129,0.035678471677315304,0.4807859997264976
9512,PETROBRAS,2020,2021,0.1695,3255,11583,regex_only,regex_only,current_66,,PETR3,2022-02-23,2022-02-23,2023-02-28,-0.20755237045203967,-0.0631714220132008,-0.14438094843883886
9512,PETROBRAS,2021,2022,0.9137,11583,12686,regex_only,regex_only,current_66,,PETR3,2023-03-02,2023-03-02,2024-03-07,0.47567954220314723,0.2420905136683924,0.23358902853475483
9512,PETROBRAS,2022,2023,0.945,12686,12535,regex_only,regex_only,current_66,,PETR3,2024-03-25,2024-03-25,2025-03-27,0.11146838156484451,0.048981391297209464,0.062486990267635045
9512,PETROBRAS,2023,2024,0.8656,12535,14601,regex_only,regex_only,current_66,,PETR3,2025-02-26,2025-02-26,2026-03-04,0.06040914560770161,0.48568050435081034,-0.42527135874310873
12653,KLABIN S/A,2015,2016,0.9115,11782,13303,font_heading,font_heading,current_66,,KLBN11,2017-02-09,2017-02-09,2018-02-21,0.16361256523375012,0.3245896360326326,-0.16097707079888246
12653,KLABIN S/A,2016,2017,0.0524,13303,1166,font_heading,regex_only,current_66,,KLBN11,2018-02-01,2018-02-01,2019-02-12,0.028232636644910603,0.12483923081565695,-0.09660659417074635
12653,KLABIN S/A,2017,2018,0.4521,1166,7677,regex_only,regex_only,current_66,,KLBN11,2019-02-07,2019-02-07,2020-02-12,0.10816326533619969,0.23588126508186646,-0.12771799974566678
12653,KLABIN S/A,2018,2019,0.8348,7677,8121,regex_only,regex_only,current_66,,KLBN11,2020-02-06,2020-02-06,2021-02-12,0.3328591747935874,0.0367976386839135,0.2960615361096739
12653,KLABIN S/A,2019,2020,0.7824,8121,11643,regex_only,regex_only,current_66,,KLBN11,2021-02-10,2021-02-10,2022-02-15,-0.1780626778840132,-0.030456705781965687,-0.1476059721020475
12653,KLABIN S/A,2020,2021,0.2048,11643,19829,regex_only,font_heading,current_66,,KLBN11,2024-06-13,2024-06-13,2025-06-17,-0.1198044007823722,0.1611849805712302,-0.2809893813536024
12653,KLABIN S/A,2021,2022,0.8281,19829,22209,font_heading,font_heading,current_66,,KLBN11,2023-02-08,2023-02-08,2024-02-16,0.12584503372083433,0.17075157417148223,-0.0449065404506479
12653,KLABIN S/A,2022,2023,0.4838,22209,2909,font_heading,font_heading,current_66,,KLBN11,2024-02-07,2024-02-07,2025-02-10,0.08930060228668513,-0.03369059922323914,0.12299120150992426
12653,KLABIN S/A,2023,2024,0.8353,2909,2496,font_heading,font_heading,current_66,,KLBN11,2025-02-26,2025-02-26,2026-03-04,-0.015114578105648757,0.48568050435081034,-0.5007950824564591
13986,SUZANO,2015,2016,0.081,9391,6662,font_heading,regex_only,current_66,,SUZB3,2017-02-08,2017-11-10,2018-11-22,0.8443579766536966,0.2121757667499382,0.6321822099037584
13986,SUZANO,2016,2017,0.0769,6662,7269,regex_only,font_heading,current_66,,SUZB3,2018-02-09,2018-02-09,2019-02-20,1.3564257028112445,0.1934037258942356,1.163021976917009
13986,SUZANO,2017,2018,0.6872,7269,10630,font_heading,font_heading,current_66,,SUZB3,2019-02-21,2019-02-21,2020-02-28,-0.19941225860621326,0.07468441624239275,-0.274096674848606
13986,SUZANO,2018,2019,0.1486,10630,853,font_heading,font_heading,current_66,,SUZB3,2020-02-12,2020-02-12,2021-02-22,0.9219999999999999,-0.03433838358298891,0.9563383835829888
13986,SUZANO,2019,2020,0.0764,853,8844,font_heading,regex_only,current_66,,SUZB3,2021-02-10,2021-02-10,2022-02-15,-0.16026392961876834,-0.030456705781965687,-0.12980722383680265
13986,SUZANO,2020,2021,0.7802,8844,12216,regex_only,regex_only,current_66,,SUZB3,2022-02-09,2022-02-09,2023-02-10,-0.23432343234323438,-0.038974442695399736,-0.19534898964783465
13986,SUZANO,2021,2022,0.8889,12216,11836,regex_only,regex_only,current_66,,SUZB3,2023-02-28,2023-02-28,2024-03-05,0.22685379136992045,0.2207734099620584,0.0060803814078620455
13986,SUZANO,2022,2023,0.9415,11836,11229,regex_only,regex_only,current_66,,SUZB3,2024-02-28,2024-02-28,2025-02-27,-0.003659811781108413,-0.04115441053823099,0.03749459875712258
13986,SUZANO,2023,2024,0.167,11229,4120,regex_only,font_heading,current_66,,SUZB3,2025-02-12,2025-02-12,2026-02-18,-0.013282732447817747,0.49554587502304415,-0.5088286074708619
14311,COPEL,2015,2016,0.4351,17420,17398,font_heading,regex_only,current_66,,CPLE3,2017-03-28,2017-03-28,2018-04-06,-0.10113237016790311,0.31218795661230714,-0.41332032678021025
14311,COPEL,2016,2017,0.871,17398,19354,regex_only,regex_only,current_66,,CPLE3,2018-05-14,2018-05-14,2019-05-23,0.9268518518518516,0.10181411506615046,0.8250377367857011
14311,COPEL,2017,2018,0.4578,19354,22622,regex_only,font_heading,current_66,,CPLE3,2019-03-28,2019-03-28,2020-04-01,0.7453968253968255,-0.24814602219285442,0.9935428475896799
14311,COPEL,2018,2019,0.869,22622,21372,font_heading,font_heading,current_66,,CPLE3,2020-03-25,2020-03-25,2021-04-01,0.20719341878706699,0.5376216870874304,-0.3304282683003634
14311,COPEL,2019,2020,0.9697,21372,20763,font_heading,font_heading,current_66,,CPLE3,2021-05-05,2021-05-05,2022-05-10,0.08148148148148149,-0.13762034932794398,0.21910183080942547
14311,COPEL,2020,2021,0.9607,20763,21909,font_heading,font_heading,current_66,,CPLE3,2022-03-22,2022-03-22,2023-03-23,-0.15417867435158505,-0.16496714829161907,0.010788473940034016
14311,COPEL,2021,2023,0.9245,21909,25112,font_heading,font_heading,current_66,,CPLE3,2024-02-29,2024-02-29,2025-02-28,-0.02941176470588236,-0.04821678062055801,0.01880501591467565
14311,COPEL,2023,2024,0.4381,25112,2548,font_heading,font_heading,current_66,,CPLE3,2025-02-27,2025-02-27,2026-03-05,0.5962800875273522,0.44603640927776955,0.15024367824958262
14320,USIMINAS,2015,2016,0.7391,8699,10028,font_heading,font_heading,current_66,,USIM5,2017-02-17,2017-02-17,2018-03-01,1.165137614678899,0.2602181718776615,0.9049194428012375
14320,USIMINAS,2016,2017,0.7351,10028,12194,font_heading,font_heading,current_66,,USIM5,2018-02-09,2018-02-09,2019-02-20,-0.1736420302760464,0.1934037258942356,-0.367045756170282
14320,USIMINAS,2017,2018,0.7017,12194,7252,font_heading,font_heading,current_66,,USIM5,2019-02-15,2019-02-15,2020-02-20,0.006382978723404209,0.1749308465822057,-0.1685478678588015
14320,USIMINAS,2018,2019,0.7818,7252,8049,font_heading,font_heading,current_66,,USIM5,2020-02-14,2020-02-14,2021-02-24,0.7414141414141413,0.011252597684749288,0.730161543729392
14320,USIMINAS,2019,2020,0.6941,8049,4754,font_heading,font_heading,current_66,,USIM5,2021-02-12,2021-02-12,2022-02-17,0.04721634954193088,-0.049403861985626296,0.09662021152755718
14320,USIMINAS,2020,2021,0.9802,4754,4363,font_heading,font_heading,current_66,,USIM5,2022-02-11,2022-02-11,2023-02-14,-0.5415325177076626,-0.050395540816052575,-0.49113697689161007
