cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
017671,TELEFONICA BRASIL,2022,2023,0.5545,7331,4356,regex_only,regex_only
017671,TELEFONICA BRASIL,2023,2024,0.5825,4356,14477,regex_only,regex_only
019739,LOCALIZA,2015,2016,0.1905,23955,5377,regex_only,regex_only
019739,LOCALIZA,2016,2017,0.8856,5377,5260,regex_only,regex_only
019739,LOCALIZA,2017,2018,0.9913,5260,5706,regex_only,regex_only
019739,LOCALIZA,2018,2019,0.9683,5706,6588,regex_only,regex_only
019739,LOCALIZA,2019,2020,0.0928,6588,10470,regex_only,font_heading
019739,LOCALIZA,2020,2021,0.9759,10470,11718,font_heading,font_heading
019739,LOCALIZA,2021,2022,0.7525,11718,22520,font_heading,font_heading
019739,LOCALIZA,2022,2023,0.9396,22520,24362,font_heading,font_heading
019739,LOCALIZA,2023,2024,0.4543,24362,4867,font_heading,regex_only
019992,TOTVS,2015,2016,0.915,6249,6499,font_heading,font_heading
019992,TOTVS,2016,2017,0.8656,6499,6265,font_heading,font_heading
019992,TOTVS,2017,2018,0.9385,6265,5505,font_heading,font_heading
019992,TOTVS,2018,2019,0.8871,5505,5432,font_heading,font_heading
019992,TOTVS,2019,2020,0.2141,5432,13441,font_heading,regex_only
019992,TOTVS,2020,2021,0.2709,13441,10375,regex_only,regex_only
019992,TOTVS,2021,2022,0.2224,10375,9112,regex_only,regex_only
019992,TOTVS,2022,2023,0.8979,9112,8784,regex_only,regex_only
019992,TOTVS,2023,2024,0.9716,8784,8692,regex_only,regex_only
020087,EMBRAER,2016,2017,0.8879,13199,11464,regex_only,regex_only
020087,EMBRAER,2017,2019,0.5634,11464,14862,regex_only,regex_only
020087,EMBRAER,2019,2021,0.0941,14862,18619,regex_only,regex_only
020087,EMBRAER,2021,2023,0.0705,18619,5696,regex_only,font_heading
020087,EMBRAER,2023,2024,0.6503,5696,4372,font_heading,font_heading
020788,MARFRIG,2015,2016,0.8853,15187,15988,regex_only,regex_only
020788,MARFRIG,2016,2017,0.1949,15988,2492,regex_only,regex_only
020788,MARFRIG,2017,2019,0.4472,2492,1014,regex_only,regex_only
020788,MARFRIG,2019,2020,0.3087,1014,4600,regex_only,regex_only
020788,MARFRIG,2020,2021,0.1625,4600,5575,regex_only,regex_only
020788,MARFRIG,2021,2022,0.3052,5575,5573,regex_only,regex_only
020788,MARFRIG,2022,2023,0.2223,5573,2403,regex_only,regex_only
020788,MARFRIG,2023,2024,0.2241,2403,603,regex_only,regex_only
020915,MRV,2015,2016,0.7593,5979,7654,regex_only,regex_only
020915,MRV,2016,2017,0.8022,7654,5438,regex_only,regex_only
020915,MRV,2017,2018,0.6291,5438,3362,regex_only,regex_only
020915,MRV,2018,2019,0.1258,3362,12970,regex_only,regex_only
020915,MRV,2019,2021,0.1528,12970,19037,regex_only,font_heading
020915,MRV,2021,2022,0.763,19037,21706,font_heading,font_heading
020915,MRV,2022,2023,0.9802,21706,22888,font_heading,font_heading
020915,MRV,2023,2024,0.974,22888,21203,font_heading,font_heading
021016,YDUQS,2015,2016,1.0,648,648,font_heading,font_heading
021016,YDUQS,2016,2017,1.0,648,648,font_heading,font_heading
021016,YDUQS,2017,2018,1.0,648,648,font_heading,font_heading
021016,YDUQS,2018,2019,1.0,648,648,font_heading,font_heading
021016,YDUQS,2019,2020,0.0408,648,10471,font_heading,regex_only
021016,YDUQS,2020,2021,0.981,10471,9829,regex_only,regex_only
021016,YDUQS,2021,2022,0.9846,9829,10726,regex_only,regex_only
021016,YDUQS,2022,2023,0.8693,10726,8392,regex_only,regex_only
021016,YDUQS,2023,2024,0.9935,8392,9001,regex_only,regex_only
021881,FLEURY,2015,2016,0.1486,11141,1847,regex_only,regex_only
021881,FLEURY,2016,2017,0.0616,1847,1433,regex_only,regex_only
021881,FLEURY,2017,2018,0.0873,1433,11016,regex_only,regex_only
021881,FLEURY,2018,2019,0.1664,11016,5527,regex_only,regex_only
021881,FLEURY,2019,2020,0.1215,5527,4249,regex_only,regex_only
021881,FLEURY,2020,2021,0.1669,4249,11169,regex_only,regex_only
021881,FLEURY,2021,2022,0.9165,11169,12344,regex_only,regex_only
021881,FLEURY,2022,2023,0.1029,12344,6469,regex_only,font_heading
021881,FLEURY,2023,2024,0.0381,6469,3635,font_heading,regex_only
023264,AMBEV,2015,2016,0.9542,1633,1715,font_heading,font_heading
023264,AMBEV,2016,2017,0.9996,1715,1712,font_heading,font_heading
023264,AMBEV,2017,2018,0.9462,1712,2042,font_heading,font_heading
023264,AMBEV,2018,2019,0.9838,2042,2143,font_heading,font_heading
023264,AMBEV,2019,2020,0.849,2143,4024,font_heading,font_heading
023264,AMBEV,2020,2021,0.0874,4024,24896,font_heading,regex_only
023264,AMBEV,2021,2022,0.0661,24896,3299,regex_only,font_heading
023264,AMBEV,2022,2023,0.9666,3299,3718,font_heading,font_heading
023264,AMBEV,2023,2024,0.9854,3718,3657,font_heading,font_heading
