cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
004820,BRASKEM,2021,2022,0.9572,11088,11707,regex_only,regex_only
004820,BRASKEM,2022,2024,0.3114,11707,1199,regex_only,font_heading
005258,RAIA DROGASIL,2015,2016,0.9765,2768,2725,regex_only,regex_only
005258,RAIA DROGASIL,2016,2017,0.308,2725,520,regex_only,regex_only
005258,RAIA DROGASIL,2017,2018,0.9811,520,553,regex_only,regex_only
005258,RAIA DROGASIL,2018,2019,0.1739,553,8158,regex_only,font_heading
005258,RAIA DROGASIL,2019,2020,0.6223,8158,25292,font_heading,font_heading
005258,RAIA DROGASIL,2020,2021,0.6294,25292,10190,font_heading,font_heading
005258,RAIA DROGASIL,2021,2022,0.9063,10190,12138,font_heading,font_heading
005258,RAIA DROGASIL,2022,2023,0.7692,12138,5541,font_heading,font_heading
005258,RAIA DROGASIL,2023,2024,0.7601,5541,14023,font_heading,font_heading
005410,WEG,2015,2016,0.9901,2516,2501,font_heading,font_heading
005410,WEG,2016,2017,0.9851,2501,2524,font_heading,font_heading
005410,WEG,2017,2018,0.9839,2524,2615,font_heading,font_heading
005410,WEG,2018,2019,0.9799,2615,2633,font_heading,font_heading
005410,WEG,2019,2020,0.9697,2633,2695,font_heading,font_heading
005410,WEG,2020,2021,0.8928,2695,2214,font_heading,font_heading
005410,WEG,2021,2022,0.8959,2214,2482,font_heading,font_heading
005410,WEG,2022,2023,0.9747,2482,2322,font_heading,font_heading
005410,WEG,2023,2024,0.9107,2322,2484,font_heading,font_heading
008133,LOJAS RENNER,2015,2016,0.0581,614,3405,font_heading,regex_only
008133,LOJAS RENNER,2016,2017,0.0893,3405,6401,regex_only,font_heading
008133,LOJAS RENNER,2017,2018,0.6408,6401,4064,font_heading,font_heading
008133,LOJAS RENNER,2018,2019,0.0502,4064,647,font_heading,regex_only
008133,LOJAS RENNER,2019,2020,0.0497,647,8055,regex_only,font_heading
008133,LOJAS RENNER,2020,2021,0.0906,8055,1676,font_heading,regex_only
008133,LOJAS RENNER,2021,2022,0.0429,1676,2231,regex_only,font_heading
008133,LOJAS RENNER,2022,2023,0.0771,2231,3472,font_heading,font_heading
008133,LOJAS RENNER,2023,2024,0.0479,3472,4613,font_heading,font_heading
008451,MARCOPOLO,2015,2016,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2016,2017,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2017,2018,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2018,2019,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2019,2020,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2020,2021,1.0,703,703,font_heading,font_heading
008451,MARCOPOLO,2021,2022,0.9825,703,701,font_heading,font_heading
008451,MARCOPOLO,2022,2023,1.0,701,701,font_heading,font_heading
008451,MARCOPOLO,2023,2024,1.0,701,701,font_heading,font_heading
008656,GERDAU MET,2015,2016,0.8699,8286,6643,font_heading,font_heading
008656,GERDAU MET,2016,2017,0.9083,6643,6558,font_heading,font_heading
008656,GERDAU MET,2017,2018,0.9182,6558,7916,font_heading,font_heading
008656,GERDAU MET,2018,2019,0.8238,7916,6858,font_heading,font_heading
008656,GERDAU MET,2019,2021,0.1582,6858,15491,font_heading,regex_only
008656,GERDAU MET,2021,2022,0.1287,15491,2538,regex_only,font_heading
008656,GERDAU MET,2022,2023,0.8262,2538,1968,font_heading,font_heading
008656,GERDAU MET,2023,2024,0.7163,1968,3969,font_heading,font_heading
008672,IGUATEMI S.A,2015,2017,0.0377,455,1727,font_heading,font_heading
008672,IGUATEMI S.A,2017,2018,0.5507,1727,1879,font_heading,font_heading
008672,IGUATEMI S.A,2018,2019,0.9659,1879,1845,font_heading,font_heading
008672,IGUATEMI S.A,2019,2021,0.0634,1845,10631,font_heading,font_heading
008672,IGUATEMI S.A,2021,2022,0.9968,10631,10800,font_heading,font_heading
008672,IGUATEMI S.A,2022,2023,0.7517,10800,23133,font_heading,font_heading
008672,IGUATEMI S.A,2023,2024,0.9228,23133,19519,font_heading,font_heading
009512,PETROBRAS,2016,2017,0.4113,23145,11894,regex_only,regex_only
009512,PETROBRAS,2017,2018,0.4567,11894,12765,regex_only,regex_only
009512,PETROBRAS,2018,2019,0.096,12765,172,regex_only,font_heading
009512,PETROBRAS,2019,2020,0.2669,172,3255,font_heading,regex_only
009512,PETROBRAS,2020,2021,0.1695,3255,11583,regex_only,regex_only
009512,PETROBRAS,2021,2022,0.9137,11583,12686,regex_only,regex_only
009512,PETROBRAS,2022,2023,0.945,12686,12535,regex_only,regex_only
009512,PETROBRAS,2023,2024,0.8656,12535,14601,regex_only,regex_only
012653,KLABIN S/A,2015,2016,0.9115,11782,13303,font_heading,font_heading
012653,KLABIN S/A,2016,2017,0.0524,13303,1166,font_heading,regex_only
012653,KLABIN S/A,2017,2018,0.4521,1166,7677,regex_only,regex_only
012653,KLABIN S/A,2018,2019,0.8348,7677,8121,regex_only,regex_only
012653,KLABIN S/A,2019,2020,0.7824,8121,11643,regex_only,regex_only
012653,KLABIN S/A,2020,2021,0.2048,11643,19829,regex_only,font_heading
012653,KLABIN S/A,2021,2022,0.8281,19829,22209,font_heading,font_heading
012653,KLABIN S/A,2022,2023,0.4838,22209,2909,font_heading,font_heading
012653,KLABIN S/A,2023,2024,0.8353,2909,2496,font_heading,font_heading
013986,SUZANO,2015,2016,0.081,9391,6662,font_heading,regex_only
013986,SUZANO,2016,2017,0.0769,6662,7269,regex_only,font_heading
013986,SUZANO,2017,2018,0.6872,7269,10630,font_heading,font_heading
013986,SUZANO,2018,2019,0.1486,10630,853,font_heading,font_heading
013986,SUZANO,2019,2020,0.0764,853,8844,font_heading,regex_only
013986,SUZANO,2020,2021,0.7802,8844,12216,regex_only,regex_only
013986,SUZANO,2021,2022,0.8889,12216,11836,regex_only,regex_only
013986,SUZANO,2022,2023,0.9415,11836,11229,regex_only,regex_only
013986,SUZANO,2023,2024,0.167,11229,4120,regex_only,font_heading
014311,COPEL,2015,2016,0.4351,17420,17398,font_heading,regex_only
014311,COPEL,2016,2017,0.871,17398,19354,regex_only,regex_only
014311,COPEL,2017,2018,0.4578,19354,22622,regex_only,font_heading
014311,COPEL,2018,2019,0.869,22622,21372,font_heading,font_heading
014311,COPEL,2019,2020,0.9697,21372,20763,font_heading,font_heading
014311,COPEL,2020,2021,0.9607,20763,21909,font_heading,font_heading
014311,COPEL,2021,2023,0.9245,21909,25112,font_heading,font_heading
014311,COPEL,2023,2024,0.4381,25112,2548,font_heading,font_heading
014320,USIMINAS,2015,2016,0.7391,8699,10028,font_heading,font_heading
014320,USIMINAS,2016,2017,0.7351,10028,12194,font_heading,font_heading
014320,USIMINAS,2017,2018,0.7017,12194,7252,font_heading,font_heading
014320,USIMINAS,2018,2019,0.7818,7252,8049,font_heading,font_heading
014320,USIMINAS,2019,2020,0.6941,8049,4754,font_heading,font_heading
014320,USIMINAS,2020,2021,0.9802,4754,4363,font_heading,font_heading
014320,USIMINAS,2021,2022,0.9356,4363,4446,font_heading,font_heading
014320,USIMINAS,2022,2023,0.9889,4446,4175,font_heading,font_heading
014320,USIMINAS,2023,2024,0.8195,4175,6498,font_heading,font_heading
014443,SABESP,2015,2016,0.2547,17142,4650,regex_only,regex_only
014443,SABESP,2016,2017,0.2413,4650,39928,regex_only,regex_only
014443,SABESP,2017,2018,0.0076,39928,87,regex_only,regex_only
014443,SABESP,2018,2019,0.0286,87,3971,regex_only,regex_only
014443,SABESP,2019,2020,0.3269,3971,16704,regex_only,regex_only
014443,SABESP,2020,2021,0.1321,16704,1827,regex_only,regex_only
014443,SABESP,2021,2022,0.1258,1827,4852,regex_only,regex_only
014443,SABESP,2022,2023,0.0823,4852,1565,regex_only,font_heading
014443,SABESP,2023,2024,0.0447,1565,590,font_heading,font_heading
014460,CYRELA REALT,2015,2016,0.3508,98953,8306,font_heading,font_heading
014460,CYRELA REALT,2016,2017,0.7789,8306,6450,font_heading,font_heading
014460,CYRELA REALT,2017,2018,0.7146,6450,7697,font_heading,font_heading
014460,CYRELA REALT,2018,2019,0.9551,7697,7233,font_heading,font_heading
014460,CYRELA REALT,2019,2020,0.1347,7233,8375,font_heading,regex_only
014460,CYRELA REALT,2020,2021,0.8713,8375,7038,regex_only,regex_only
014460,CYRELA REALT,2021,2022,0.9594,7038,7433,regex_only,regex_only
014460,CYRELA REALT,2022,2023,0.0399,7433,628,regex_only,font_heading
014460,CYRELA REALT,2023,2024,0.0373,628,7813,font_heading,regex_only
015253,ENERGISA,2015,2016,0.9722,34472,34892,font_heading,font_heading
015253,ENERGISA,2016,2017,0.9403,34892,39827,font_heading,font_heading
015253,ENERGISA,2017,2018,0.9403,39827,34264,font_heading,font_heading
015253,ENERGISA,2018,2019,0.4396,34264,12980,font_heading,font_heading
015253,ENERGISA,2019,2020,0.7634,12980,16257,font_heading,font_heading
015253,ENERGISA,2020,2021,0.9592,16257,16193,font_heading,font_heading
015253,ENERGISA,2021,2022,0.9389,16193,19696,font_heading,font_heading
015253,ENERGISA,2022,2023,0.8428,19696,18983,font_heading,font_heading
015253,ENERGISA,2023,2024,0.936,18983,17850,font_heading,font_heading
017329,ENGIE BRASIL,2015,2016,0.034,20039,242,regex_only,font_heading
017329,ENGIE BRASIL,2016,2017,0.1416,242,3983,font_heading,font_heading
017329,ENGIE BRASIL,2017,2018,0.9374,3983,4181,font_heading,font_heading
017329,ENGIE BRASIL,2018,2019,0.1322,4181,325,font_heading,font_heading
017329,ENGIE BRASIL,2019,2020,0.9045,325,421,font_heading,font_heading
017329,ENGIE BRASIL,2020,2021,0.2039,421,25142,font_heading,font_heading
017329,ENGIE BRASIL,2021,2022,0.0925,25142,244,font_heading,font_heading
017329,ENGIE BRASIL,2022,2023,0.066,244,382,font_heading,font_heading
017329,ENGIE BRASIL,2023,2024,0.415,382,1127,font_heading,font_heading
017450,RUMO S.A.,2015,2016,0.2711,3870,7952,font_heading,font_heading
017450,RUMO S.A.,2016,2017,0.2319,7952,2860,font_heading,font_heading
017450,RUMO S.A.,2017,2018,0.143,2860,8182,font_heading,font_heading
017450,RUMO S.A.,2018,2019,0.16,8182,3119,font_heading,font_heading
017450,RUMO S.A.,2019,2020,0.09,3119,5555,font_heading,font_heading
017450,RUMO S.A.,2020,2021,0.1001,5555,6332,font_heading,regex_only
017450,RUMO S.A.,2021,2022,0.9948,6332,6541,regex_only,regex_only
017450,RUMO S.A.,2022,2023,0.9458,6541,7063,regex_only,regex_only
017450,RUMO S.A.,2023,2024,0.995,7063,7008,regex_only,regex_only
017671,TELEFONICA BRASIL,2015,2016,0.7664,28026,17162,font_heading,font_heading
017671,TELEFONICA BRASIL,2016,2017,0.6659,17162,8175,font_heading,font_heading
017671,TELEFONICA BRASIL,2017,2018,0.9218,8175,10249,font_heading,font_heading
017671,TELEFONICA BRASIL,2018,2019,0.7335,10249,7547,font_heading,font_heading
017671,TELEFONICA BRASIL,2019,2020,0.8655,7547,12121,font_heading,font_heading
017671,TELEFONICA BRASIL,2020,2021,0.7397,12121,6982,font_heading,font_heading
017671,TELEFONICA BRASIL,2021,2022,0.1601,6982,5949,font_heading,regex_only
017671,TELEFONICA BRASIL,2022,2023,0.2209,5949,15075,regex_only,font_heading
017671,TELEFONICA BRASIL,2023,2024,0.8288,15075,18193,font_heading,font_heading
017973,COGNA ON,2015,2016,0.8399,4975,3968,font_heading,font_heading
017973,COGNA ON,2016,2017,0.9731,3968,3638,font_heading,font_heading
017973,COGNA ON,2017,2018,0.4639,3638,4416,font_heading,font_heading
017973,COGNA ON,2018,2019,0.1475,4416,2791,font_heading,regex_only
017973,COGNA ON,2019,2020,0.2551,2791,2263,regex_only,regex_only
017973,COGNA ON,2020,2021,0.1366,2263,7109,regex_only,regex_only
017973,COGNA ON,2021,2022,0.1645,7109,1844,regex_only,regex_only
017973,COGNA ON,2022,2023,0.1629,1844,6288,regex_only,regex_only
017973,COGNA ON,2023,2024,0.1086,6288,617,regex_only,font_heading
018376,ISA ENERGIA,2015,2016,0.0598,14444,822,regex_only,regex_only
018376,ISA ENERGIA,2016,2017,0.0751,822,13585,regex_only,regex_only
018376,ISA ENERGIA,2017,2018,0.9875,13585,14762,regex_only,regex_only
018376,ISA ENERGIA,2018,2019,0.971,14762,13122,regex_only,regex_only
018376,ISA ENERGIA,2019,2020,0.0108,13122,101,regex_only,font_heading
018376,ISA ENERGIA,2020,2021,0.0799,101,17697,font_heading,font_heading
018376,ISA ENERGIA,2021,2022,0.066,17697,137,font_heading,font_heading
018376,ISA ENERGIA,2022,2023,0.0423,137,8302,font_heading,regex_only
018376,ISA ENERGIA,2023,2024,0.0423,8302,137,regex_only,font_heading
018465,ULTRAPAR,2015,2016,0.9489,16113,18070,font_heading,font_heading
018465,ULTRAPAR,2016,2017,0.9254,18070,21145,font_heading,font_heading
018465,ULTRAPAR,2017,2018,0.9187,21145,22697,font_heading,font_heading
018465,ULTRAPAR,2018,2019,0.3102,22697,7980,font_heading,regex_only
018465,ULTRAPAR,2019,2020,0.2011,7980,7765,regex_only,font_heading
018465,ULTRAPAR,2020,2022,0.6992,7765,15272,font_heading,font_heading
018465,ULTRAPAR,2022,2023,0.5137,15272,3756,font_heading,font_heading
018465,ULTRAPAR,2023,2024,0.2817,3756,1063,font_heading,font_heading
018660,CPFL ENERGIA,2015,2016,0.9142,4678,4904,font_heading,font_heading
018660,CPFL ENERGIA,2016,2017,0.4795,4904,19138,font_heading,font_heading
018660,CPFL ENERGIA,2017,2018,0.5691,19138,10117,font_heading,font_heading
018660,CPFL ENERGIA,2018,2019,0.9036,10117,7733,font_heading,font_heading
018660,CPFL ENERGIA,2019,2020,0.929,7733,7737,font_heading,font_heading
018660,CPFL ENERGIA,2020,2021,0.5904,7737,1691,font_heading,font_heading
018660,CPFL ENERGIA,2021,2022,0.6296,1691,9052,font_heading,font_heading
018660,CPFL ENERGIA,2022,2023,0.972,9052,8482,font_heading,font_heading
018660,CPFL ENERGIA,2023,2024,0.4447,8482,4118,font_heading,font_heading
018724,BRADESPAR,2015,2016,0.4619,11722,43152,regex_only,font_heading
018724,BRADESPAR,2016,2017,0.9152,43152,58200,font_heading,font_heading
018724,BRADESPAR,2017,2018,0.8335,58200,63961,font_heading,font_heading
018724,BRADESPAR,2018,2019,0.3908,63961,2393,font_heading,font_heading
018724,BRADESPAR,2019,2020,0.8782,2393,2468,font_heading,font_heading
018724,BRADESPAR,2020,2021,0.1076,2468,24268,font_heading,regex_only
018821,MOTIVA SA,2015,2016,0.9307,9423,13449,font_heading,font_heading
018821,MOTIVA SA,2016,2017,0.9192,13449,11710,font_heading,font_heading
018821,MOTIVA SA,2017,2018,0.9446,11710,9348,font_heading,font_heading
018821,MOTIVA SA,2018,2019,0.2909,9348,4644,font_heading,font_heading
018821,MOTIVA SA,2019,2020,0.5593,4644,31458,font_heading,font_heading
018821,MOTIVA SA,2020,2021,0.8204,31458,54787,font_heading,font_heading
018821,MOTIVA SA,2021,2022,0.6659,54787,13867,font_heading,font_heading
018821,MOTIVA SA,2022,2023,0.9381,13867,12155,font_heading,font_heading
018821,MOTIVA SA,2023,2024,0.0512,12155,2349,font_heading,regex_only
019445,COPASA,2015,2016,0.8362,16283,10847,font_heading,font_heading
019445,COPASA,2016,2017,0.7478,10847,8160,font_heading,font_heading
019445,COPASA,2017,2018,0.7884,8160,11609,font_heading,font_heading
019445,COPASA,2018,2019,0.1324,11609,2137,font_heading,font_heading
019445,COPASA,2019,2020,0.944,2137,1778,font_heading,font_heading
019445,COPASA,2020,2021,0.1762,1778,11512,font_heading,font_heading
019445,COPASA,2021,2022,0.8192,11512,8878,font_heading,font_heading
019445,COPASA,2022,2023,0.1722,8878,31181,font_heading,regex_only
019445,COPASA,2023,2024,0.1334,31181,9557,regex_only,font_heading
019550,NATURA,2015,2016,0.4747,9237,5875,font_heading,regex_only
019550,NATURA,2016,2017,0.4815,5875,15583,regex_only,font_heading
019550,NATURA,2017,2018,0.0846,15583,357,font_heading,font_heading
019550,NATURA,2018,2019,0.1465,357,128,font_heading,font_heading
019550,NATURA,2019,2020,1.0,128,189,font_heading,font_heading
019550,NATURA,2020,2021,1.0,189,177,font_heading,font_heading
019550,NATURA,2021,2022,1.0,177,177,font_heading,font_heading
019550,NATURA,2022,2024,1.0,177,171,font_heading,font_heading
019739,LOCALIZA,2015,2016,0.1356,23783,830,regex_only,font_heading
019739,LOCALIZA,2016,2017,0.8142,830,439,font_heading,font_heading
019739,LOCALIZA,2017,2018,0.628,439,1012,font_heading,font_heading
019739,LOCALIZA,2018,2019,0.9871,1012,1108,font_heading,font_heading
019739,LOCALIZA,2019,2020,0.7715,1108,10470,font_heading,font_heading
019739,LOCALIZA,2020,2021,0.9805,10470,11718,font_heading,font_heading
019739,LOCALIZA,2021,2022,0.7492,11718,22520,font_heading,font_heading
019739,LOCALIZA,2022,2023,0.9429,22520,24362,font_heading,font_heading
019739,LOCALIZA,2023,2024,0.9492,24362,27006,font_heading,font_heading
019836,COSAN,2015,2016,0.1741,12142,11221,regex_only,font_heading
019836,COSAN,2016,2017,0.1196,11221,2447,font_heading,font_heading
019836,COSAN,2017,2018,0.0367,2447,4903,font_heading,font_heading
019836,COSAN,2018,2019,0.803,4903,4560,font_heading,font_heading
019836,COSAN,2019,2020,0.6363,4560,10620,font_heading,font_heading
019836,COSAN,2020,2021,0.7985,10620,12354,font_heading,font_heading
019836,COSAN,2021,2022,0.728,12354,10560,font_heading,font_heading
019836,COSAN,2022,2023,0.5802,10560,15390,font_heading,font_heading
019836,COSAN,2023,2024,0.1263,15390,1530,font_heading,font_heading
019992,TOTVS,2015,2016,0.9086,6249,6499,font_heading,font_heading
019992,TOTVS,2016,2017,0.875,6499,6265,font_heading,font_heading
019992,TOTVS,2017,2018,0.9358,6265,5505,font_heading,font_heading
019992,TOTVS,2018,2019,0.8801,5505,5432,font_heading,font_heading
019992,TOTVS,2019,2020,0.1998,5432,3835,font_heading,regex_only
019992,TOTVS,2020,2021,0.2995,3835,2439,regex_only,font_heading
019992,TOTVS,2021,2022,0.8603,2439,2561,font_heading,font_heading
019992,TOTVS,2022,2023,0.9278,2561,2132,font_heading,font_heading
019992,TOTVS,2023,2024,0.8754,2132,2914,font_heading,font_heading
020010,EQUATORIAL,2015,2016,0.3223,2225,11692,font_heading,font_heading
020010,EQUATORIAL,2016,2017,0.9005,11692,14847,font_heading,font_heading
020010,EQUATORIAL,2017,2018,0.9125,14847,20180,font_heading,font_heading
020010,EQUATORIAL,2018,2020,0.4262,20180,8046,font_heading,font_heading
020010,EQUATORIAL,2020,2021,0.6912,8046,10833,font_heading,font_heading
020010,EQUATORIAL,2021,2022,0.289,10833,2725,font_heading,font_heading
020010,EQUATORIAL,2022,2024,0.2079,2725,7485,font_heading,regex_only
020087,EMBRAER,2016,2017,0.9676,8126,8610,font_heading,font_heading
020087,EMBRAER,2017,2019,0.1217,8610,14862,font_heading,regex_only
020087,EMBRAER,2019,2021,0.1012,14862,18619,regex_only,regex_only
020087,EMBRAER,2021,2023,0.0792,18619,5696,regex_only,font_heading
020087,EMBRAER,2023,2024,0.6543,5696,4372,font_heading,font_heading
020257,TAESA,2015,2017,0.6862,17590,11617,font_heading,font_heading
020257,TAESA,2017,2018,0.2344,11617,62673,font_heading,font_heading
020257,TAESA,2018,2019,0.227,62673,2580,font_heading,font_heading
020257,TAESA,2019,2020,0.1841,2580,10742,font_heading,regex_only
020257,TAESA,2020,2021,0.0328,10742,2365,regex_only,regex_only
020257,TAESA,2021,2022,0.0777,2365,83109,regex_only,font_heading
020257,TAESA,2022,2023,0.4895,83109,12343,font_heading,font_heading
020257,TAESA,2023,2024,0.5419,12343,84843,font_heading,font_heading
020745,SLC AGRICOLA,2020,2021,0.9371,7972,6226,font_heading,font_heading
020745,SLC AGRICOLA,2021,2022,0.8404,6226,4527,font_heading,font_heading
020745,SLC AGRICOLA,2022,2023,0.7297,4527,4229,font_heading,font_heading
020745,SLC AGRICOLA,2023,2024,0.5849,4229,12758,font_heading,font_heading
020788,MARFRIG,2015,2016,0.9698,16520,20447,font_heading,font_heading
020788,MARFRIG,2016,2017,0.0623,20447,117,font_heading,font_heading
020788,MARFRIG,2017,2019,1.0,117,117,font_heading,font_heading
020788,MARFRIG,2019,2020,1.0,117,117,font_heading,font_heading
020788,MARFRIG,2020,2021,0.1988,117,7719,font_heading,font_heading
020788,MARFRIG,2021,2022,0.6557,7719,8859,font_heading,font_heading
020788,MARFRIG,2022,2023,0.6528,8859,9363,font_heading,font_heading
020788,MARFRIG,2023,2024,0.5015,9363,2978,font_heading,font_heading
020915,MRV,2015,2016,0.7558,5979,7654,regex_only,regex_only
020915,MRV,2016,2017,0.7923,7654,5438,regex_only,regex_only
020915,MRV,2017,2018,0.6175,5438,3261,regex_only,regex_only
020915,MRV,2018,2019,0.1329,3261,12970,regex_only,regex_only
020915,MRV,2019,2021,0.1578,12970,19037,regex_only,font_heading
020915,MRV,2021,2022,0.7886,19037,21706,font_heading,font_heading
020915,MRV,2022,2023,0.9793,21706,22888,font_heading,font_heading
020915,MRV,2023,2024,0.9728,22888,21203,font_heading,font_heading
020931,MINERVA,2015,2016,0.9692,661,718,regex_only,regex_only
020931,MINERVA,2016,2017,0.057,718,5027,regex_only,font_heading
020931,MINERVA,2017,2018,0.0241,5027,1152,font_heading,regex_only
020931,MINERVA,2018,2019,0.0491,1152,4213,regex_only,font_heading
020931,MINERVA,2019,2020,0.0439,4213,1667,font_heading,regex_only
020931,MINERVA,2020,2021,0.0757,1667,19117,regex_only,font_heading
020931,MINERVA,2021,2022,0.1342,19117,7198,font_heading,regex_only
020931,MINERVA,2022,2023,0.1236,7198,22809,regex_only,font_heading
020931,MINERVA,2023,2024,0.9626,22809,27384,font_heading,font_heading
020982,MULTIPLAN,2015,2016,0.9149,24248,20028,font_heading,font_heading
020982,MULTIPLAN,2016,2017,0.9749,20028,23411,font_heading,font_heading
020982,MULTIPLAN,2017,2018,0.8935,23411,28237,font_heading,font_heading
020982,MULTIPLAN,2018,2019,0.9066,28237,24363,font_heading,font_heading
020982,MULTIPLAN,2019,2020,0.9532,24363,28421,font_heading,font_heading
020982,MULTIPLAN,2020,2021,0.9712,28421,26955,font_heading,font_heading
020982,MULTIPLAN,2021,2022,0.9529,26955,22429,font_heading,font_heading
020982,MULTIPLAN,2022,2023,0.988,22429,20942,font_heading,font_heading
020982,MULTIPLAN,2023,2024,0.9748,20942,19500,font_heading,font_heading
021016,YDUQS,2015,2016,1.0,648,648,font_heading,font_heading
021016,YDUQS,2016,2017,1.0,648,648,font_heading,font_heading
021016,YDUQS,2017,2018,1.0,648,648,font_heading,font_heading
021016,YDUQS,2018,2019,1.0,648,648,font_heading,font_heading
021016,YDUQS,2019,2020,0.0906,648,1983,font_heading,regex_only
021016,YDUQS,2020,2021,0.0428,1983,9829,regex_only,regex_only
021016,YDUQS,2021,2022,0.9859,9829,10726,regex_only,regex_only
021016,YDUQS,2022,2023,0.0509,10726,396,regex_only,regex_only
021016,YDUQS,2023,2024,0.0338,396,9001,regex_only,regex_only
021237,ENEVA,2015,2016,0.5452,23415,7861,font_heading,font_heading
021237,ENEVA,2016,2017,0.1868,7861,1422,font_heading,font_heading
021237,ENEVA,2017,2018,0.2367,1422,14344,font_heading,font_heading
021237,ENEVA,2018,2019,0.1307,14344,332,font_heading,font_heading
021237,ENEVA,2019,2020,0.1937,332,3836,font_heading,font_heading
021237,ENEVA,2020,2021,0.9449,3836,4039,font_heading,font_heading
021237,ENEVA,2021,2022,0.0126,4039,51,font_heading,regex_only
021237,ENEVA,2022,2023,0.0802,51,16722,regex_only,font_heading
021237,ENEVA,2023,2024,0.3822,16722,18082,font_heading,regex_only
021350,DIRECIONAL,2015,2016,0.9773,5752,5769,regex_only,regex_only
021350,DIRECIONAL,2016,2017,0.069,5769,1256,regex_only,font_heading
021350,DIRECIONAL,2017,2018,0.08,1256,5846,font_heading,regex_only
