cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
004030,SID NACIONAL,2022,2023,0.9889,4393,4389,font_heading,font_heading
004030,SID NACIONAL,2023,2024,0.8955,4389,4138,font_heading,font_heading
004170,VALE,2015,2016,0.8425,5438,8641,font_heading,font_heading
004170,VALE,2016,2017,0.9382,8641,9102,font_heading,font_heading
004170,VALE,2017,2018,0.7656,9102,4664,font_heading,font_heading
004170,VALE,2018,2019,0.302,4664,16358,font_heading,regex_only
004170,VALE,2019,2020,0.2805,16358,11224,regex_only,font_heading
004170,VALE,2020,2021,0.9237,11224,12192,font_heading,font_heading
004170,VALE,2021,2022,0.438,12192,2673,font_heading,font_heading
004170,VALE,2022,2023,0.0611,2673,554,font_heading,font_heading
004170,VALE,2023,2024,1.0,554,554,font_heading,font_heading
004820,BRASKEM,2017,2018,0.2123,946,776,font_heading,regex_only
004820,BRASKEM,2018,2019,0.3236,776,5403,regex_only,regex_only
004820,BRASKEM,2019,2020,0.2111,5403,1044,regex_only,regex_only
004820,BRASKEM,2020,2021,0.2578,1044,11088,regex_only,regex_only
004820,BRASKEM,2021,2022,0.9576,11088,11707,regex_only,regex_only
004820,BRASKEM,2022,2024,0.3116,11707,1199,regex_only,font_heading
005258,RAIADROGASIL,2015,2016,0.9762,2768,2725,regex_only,regex_only
005258,RAIADROGASIL,2016,2017,0.3026,2725,520,regex_only,regex_only
005258,RAIADROGASIL,2017,2018,0.9806,520,553,regex_only,regex_only
005258,RAIADROGASIL,2018,2019,0.1729,553,8158,regex_only,font_heading
005258,RAIADROGASIL,2019,2020,0.6191,8158,25292,font_heading,font_heading
005258,RAIADROGASIL,2020,2021,0.6257,25292,10190,font_heading,font_heading
005258,RAIADROGASIL,2021,2022,0.9055,10190,12138,font_heading,font_heading
005258,RAIADROGASIL,2022,2023,0.7686,12138,5541,font_heading,font_heading
005258,RAIADROGASIL,2023,2024,0.7589,5541,14023,font_heading,font_heading
005410,WEG,2015,2016,0.99,2516,2501,font_heading,font_heading
005410,WEG,2016,2017,0.9852,2501,2524,font_heading,font_heading
005410,WEG,2017,2018,0.9835,2524,2615,font_heading,font_heading
005410,WEG,2018,2019,0.9799,2615,2633,font_heading,font_heading
005410,WEG,2019,2020,0.9692,2633,2695,font_heading,font_heading
005410,WEG,2020,2021,0.8919,2695,2214,font_heading,font_heading
005410,WEG,2021,2022,0.893,2214,2482,font_heading,font_heading
005410,WEG,2022,2023,0.9741,2482,2322,font_heading,font_heading
005410,WEG,2023,2024,0.9123,2322,2484,font_heading,font_heading
008133,LOJAS RENNER,2015,2016,0.1359,9858,1385,font_heading,font_heading
008133,LOJAS RENNER,2016,2017,0.1258,1385,6401,font_heading,font_heading
008133,LOJAS RENNER,2017,2018,0.6332,6401,4064,font_heading,font_heading
008133,LOJAS RENNER,2018,2019,0.0487,4064,647,font_heading,regex_only
008133,LOJAS RENNER,2019,2020,0.0486,647,8055,regex_only,font_heading
008133,LOJAS RENNER,2020,2021,0.1634,8055,20734,font_heading,font_heading
008133,LOJAS RENNER,2021,2022,0.1368,20734,2231,font_heading,font_heading
008133,LOJAS RENNER,2022,2023,0.0777,2231,3472,font_heading,font_heading
008133,LOJAS RENNER,2023,2024,0.0487,3472,4613,font_heading,font_heading
008451,MARCOPOLO,2015,2016,0.9488,3386,3414,font_heading,font_heading
008451,MARCOPOLO,2016,2017,0.9285,3414,3917,font_heading,font_heading
008451,MARCOPOLO,2017,2018,0.9519,3917,3504,font_heading,font_heading
008451,MARCOPOLO,2018,2019,0.8897,3504,4438,font_heading,font_heading
008451,MARCOPOLO,2019,2020,0.893,4438,3435,font_heading,font_heading
008451,MARCOPOLO,2020,2021,0.9751,3435,3292,font_heading,font_heading
008451,MARCOPOLO,2021,2022,0.9979,3292,3267,font_heading,font_heading
008451,MARCOPOLO,2022,2023,0.9926,3267,3248,font_heading,font_heading
008451,MARCOPOLO,2023,2024,0.9782,3248,3022,font_heading,font_heading
008656,GERDAU MET,2015,2016,0.8702,8286,6643,font_heading,font_heading
008656,GERDAU MET,2016,2017,0.9072,6643,6558,font_heading,font_heading
008656,GERDAU MET,2017,2018,0.918,6558,7916,font_heading,font_heading
008656,GERDAU MET,2018,2019,0.8262,7916,6858,font_heading,font_heading
008656,GERDAU MET,2019,2021,0.1571,6858,15491,font_heading,regex_only
008656,GERDAU MET,2021,2022,0.1279,15491,2538,regex_only,font_heading
008656,GERDAU MET,2022,2023,0.8258,2538,1968,font_heading,font_heading
008656,GERDAU MET,2023,2024,0.715,1968,3969,font_heading,font_heading
008672,IGUATEMI S.A,2015,2017,0.0397,455,1727,font_heading,font_heading
008672,IGUATEMI S.A,2017,2018,0.5493,1727,1879,font_heading,font_heading
008672,IGUATEMI S.A,2018,2019,0.9649,1879,1845,font_heading,font_heading
008672,IGUATEMI S.A,2019,2021,0.0638,1845,10631,font_heading,font_heading
008672,IGUATEMI S.A,2021,2022,0.9968,10631,10800,font_heading,font_heading
008672,IGUATEMI S.A,2022,2023,0.7499,10800,23133,font_heading,font_heading
008672,IGUATEMI S.A,2023,2024,0.9217,23133,19519,font_heading,font_heading
009512,PETROBRAS,2016,2017,0.4103,23145,11894,regex_only,regex_only
009512,PETROBRAS,2017,2018,0.4569,11894,12765,regex_only,regex_only
009512,PETROBRAS,2018,2019,0.0989,12765,172,regex_only,font_heading
009512,PETROBRAS,2019,2020,0.2681,172,3255,font_heading,regex_only
009512,PETROBRAS,2020,2021,0.1672,3255,11583,regex_only,regex_only
009512,PETROBRAS,2021,2022,0.9131,11583,12686,regex_only,regex_only
009512,PETROBRAS,2022,2023,0.9449,12686,12535,regex_only,regex_only
009512,PETROBRAS,2023,2024,0.8656,12535,14601,regex_only,regex_only
012653,KLABIN S/A,2015,2016,0.9104,11782,13303,font_heading,font_heading
012653,KLABIN S/A,2016,2017,0.0538,13303,1166,font_heading,regex_only
012653,KLABIN S/A,2017,2018,0.4538,1166,7677,regex_only,regex_only
012653,KLABIN S/A,2018,2019,0.8351,7677,8121,regex_only,regex_only
012653,KLABIN S/A,2019,2020,0.7834,8121,11643,regex_only,regex_only
012653,KLABIN S/A,2020,2021,0.2049,11643,19829,regex_only,font_heading
012653,KLABIN S/A,2021,2022,0.8247,19829,22209,font_heading,font_heading
012653,KLABIN S/A,2022,2023,0.4761,22209,2909,font_heading,font_heading
012653,KLABIN S/A,2023,2024,0.829,2909,2496,font_heading,font_heading
013986,SUZANO S.A.,2015,2016,0.081,9391,6662,font_heading,regex_only
013986,SUZANO S.A.,2016,2017,0.0771,6662,7269,regex_only,font_heading
013986,SUZANO S.A.,2017,2018,0.6801,7269,10630,font_heading,font_heading
013986,SUZANO S.A.,2018,2019,0.4192,10630,15935,font_heading,font_heading
013986,SUZANO S.A.,2019,2020,0.0505,15935,8844,font_heading,regex_only
013986,SUZANO S.A.,2020,2021,0.7781,8844,12216,regex_only,regex_only
013986,SUZANO S.A.,2021,2022,0.8881,12216,11836,regex_only,regex_only
013986,SUZANO S.A.,2022,2023,0.9405,11836,11229,regex_only,regex_only
013986,SUZANO S.A.,2023,2024,0.1673,11229,4120,regex_only,font_heading
014311,COPEL,2015,2016,0.4361,17420,17398,font_heading,regex_only
014311,COPEL,2016,2017,0.8719,17398,19354,regex_only,regex_only
014311,COPEL,2017,2018,0.4588,19354,22622,regex_only,font_heading
014311,COPEL,2018,2019,0.8699,22622,21372,font_heading,font_heading
014311,COPEL,2019,2020,0.9693,21372,20763,font_heading,font_heading
014311,COPEL,2020,2021,0.9607,20763,21909,font_heading,font_heading
014311,COPEL,2021,2023,0.9232,21909,25112,font_heading,font_heading
014311,COPEL,2023,2024,0.4438,25112,2548,font_heading,font_heading
014320,USIMINAS,2015,2016,0.7322,8699,10028,font_heading,font_heading
014320,USIMINAS,2016,2017,0.732,10028,12194,font_heading,font_heading
014320,USIMINAS,2017,2018,0.6945,12194,7252,font_heading,font_heading
014320,USIMINAS,2018,2019,0.7786,7252,8049,font_heading,font_heading
014320,USIMINAS,2019,2020,0.694,8049,4754,font_heading,font_heading
014320,USIMINAS,2020,2021,0.9798,4754,4363,font_heading,font_heading
014320,USIMINAS,2021,2022,0.9347,4363,4446,font_heading,font_heading
014320,USIMINAS,2022,2023,0.989,4446,4175,font_heading,font_heading
014320,USIMINAS,2023,2024,0.8175,4175,6498,font_heading,font_heading
014443,SABESP,2015,2016,0.2709,14310,31964,font_heading,font_heading
014443,SABESP,2016,2017,0.2072,31964,39928,font_heading,regex_only
014443,SABESP,2017,2018,0.1998,39928,34617,regex_only,font_heading
014443,SABESP,2018,2019,0.8402,34617,18892,font_heading,font_heading
014443,SABESP,2019,2020,0.1761,18892,16704,font_heading,regex_only
014443,SABESP,2020,2021,0.1274,16704,18283,regex_only,font_heading
014443,SABESP,2021,2022,0.9555,18283,20046,font_heading,font_heading
014443,SABESP,2022,2023,0.9701,20046,18555,font_heading,font_heading
014443,SABESP,2023,2024,0.927,18555,22572,font_heading,font_heading
014460,CYRELA REALT,2015,2016,0.3485,98953,8306,font_heading,font_heading
014460,CYRELA REALT,2016,2017,0.78,8306,6450,font_heading,font_heading
014460,CYRELA REALT,2017,2018,0.7128,6450,7697,font_heading,font_heading
014460,CYRELA REALT,2018,2019,0.9551,7697,7233,font_heading,font_heading
014460,CYRELA REALT,2019,2020,0.1348,7233,8375,font_heading,regex_only
014460,CYRELA REALT,2020,2021,0.8703,8375,7038,regex_only,regex_only
014460,CYRELA REALT,2021,2022,0.9601,7038,7433,regex_only,regex_only
014460,CYRELA REALT,2022,2023,0.0395,7433,628,regex_only,font_heading
014460,CYRELA REALT,2023,2024,0.037,628,7813,font_heading,regex_only
015253,ENERGISA,2015,2016,0.972,34472,34892,font_heading,font_heading
015253,ENERGISA,2016,2017,0.9402,34892,39827,font_heading,font_heading
015253,ENERGISA,2017,2018,0.9402,39827,34264,font_heading,font_heading
015253,ENERGISA,2018,2019,0.4419,34264,12980,font_heading,font_heading
015253,ENERGISA,2019,2020,0.7589,12980,16257,font_heading,font_heading
015253,ENERGISA,2020,2021,0.958,16257,16193,font_heading,font_heading
015253,ENERGISA,2021,2022,0.9378,16193,19696,font_heading,font_heading
015253,ENERGISA,2022,2023,0.8377,19696,18983,font_heading,font_heading
015253,ENERGISA,2023,2024,0.9339,18983,17850,font_heading,font_heading
017329,ENGIE BRASIL,2015,2016,0.0338,20039,242,regex_only,font_heading
017329,ENGIE BRASIL,2016,2017,0.1425,242,3983,font_heading,font_heading
017329,ENGIE BRASIL,2017,2018,0.9375,3983,4181,font_heading,font_heading
017329,ENGIE BRASIL,2018,2019,0.1336,4181,325,font_heading,font_heading
017329,ENGIE BRASIL,2019,2020,0.9054,325,421,font_heading,font_heading
017329,ENGIE BRASIL,2020,2021,0.2072,421,25142,font_heading,font_heading
017329,ENGIE BRASIL,2021,2022,0.0935,25142,244,font_heading,font_heading
017329,ENGIE BRASIL,2022,2023,0.065,244,382,font_heading,font_heading
017329,ENGIE BRASIL,2023,2024,0.4078,382,1127,font_heading,font_heading
017450,RUMO S.A.,2015,2016,0.2697,3870,7952,font_heading,font_heading
017450,RUMO S.A.,2016,2017,0.2308,7952,2860,font_heading,font_heading
017450,RUMO S.A.,2017,2018,0.1469,2860,8182,font_heading,font_heading
017450,RUMO S.A.,2018,2019,0.164,8182,3119,font_heading,font_heading
017450,RUMO S.A.,2019,2020,0.091,3119,5555,font_heading,font_heading
017450,RUMO S.A.,2020,2021,0.0985,5555,6332,font_heading,regex_only
017450,RUMO S.A.,2021,2022,0.9951,6332,6541,regex_only,regex_only
017450,RUMO S.A.,2022,2023,0.1628,6541,35683,regex_only,font_heading
017450,RUMO S.A.,2023,2024,0.9698,35683,38856,font_heading,font_heading
017671,TELEF BRASIL,2015,2016,0.7642,28026,17162,font_heading,font_heading
017671,TELEF BRASIL,2016,2017,0.6651,17162,8175,font_heading,font_heading
017671,TELEF BRASIL,2017,2018,0.9209,8175,10249,font_heading,font_heading
017671,TELEF BRASIL,2018,2019,0.735,10249,7547,font_heading,font_heading
017671,TELEF BRASIL,2019,2020,0.8651,7547,12121,font_heading,font_heading
017671,TELEF BRASIL,2020,2021,0.7395,12121,6982,font_heading,font_heading
017671,TELEF BRASIL,2021,2022,0.1612,6982,5949,font_heading,regex_only
017671,TELEF BRASIL,2022,2023,0.2217,5949,15075,regex_only,font_heading
017671,TELEF BRASIL,2023,2024,0.8269,15075,18193,font_heading,font_heading
017973,COGNA ON,2015,2016,0.8377,4975,3968,font_heading,font_heading
017973,COGNA ON,2016,2017,0.9774,3968,3638,font_heading,font_heading
017973,COGNA ON,2017,2018,0.4531,3638,4416,font_heading,font_heading
017973,COGNA ON,2018,2019,0.1514,4416,2791,font_heading,regex_only
017973,COGNA ON,2019,2020,0.2573,2791,2263,regex_only,regex_only
017973,COGNA ON,2020,2021,0.1364,2263,7109,regex_only,regex_only
017973,COGNA ON,2021,2022,0.1662,7109,1844,regex_only,regex_only
017973,COGNA ON,2022,2023,0.1648,1844,6288,regex_only,regex_only
017973,COGNA ON,2023,2024,0.2233,6288,7370,regex_only,font_heading
018376,ISA ENERGIA,2015,2016,0.975,11348,12544,font_heading,font_heading
018376,ISA ENERGIA,2016,2017,0.8778,12544,19250,font_heading,font_heading
018376,ISA ENERGIA,2017,2018,0.7107,19250,15529,font_heading,font_heading
018376,ISA ENERGIA,2018,2019,0.1089,15529,13122,font_heading,regex_only
018376,ISA ENERGIA,2019,2020,0.0124,13122,101,regex_only,font_heading
018376,ISA ENERGIA,2020,2021,0.0805,101,17697,font_heading,font_heading
018376,ISA ENERGIA,2021,2022,0.0654,17697,137,font_heading,font_heading
018376,ISA ENERGIA,2022,2023,0.0413,137,8302,font_heading,regex_only
018376,ISA ENERGIA,2023,2024,0.0413,8302,137,regex_only,font_heading
018465,ULTRAPAR,2015,2016,0.9488,16113,18070,font_heading,font_heading
018465,ULTRAPAR,2016,2017,0.9252,18070,21145,font_heading,font_heading
018465,ULTRAPAR,2017,2018,0.9189,21145,22697,font_heading,font_heading
018465,ULTRAPAR,2018,2019,0.3064,22697,7980,font_heading,regex_only
018465,ULTRAPAR,2019,2020,0.1985,7980,7765,regex_only,font_heading
018465,ULTRAPAR,2020,2022,0.6999,7765,15272,font_heading,font_heading
018465,ULTRAPAR,2022,2023,0.5113,15272,3756,font_heading,font_heading
018465,ULTRAPAR,2023,2024,0.2829,3756,1063,font_heading,font_heading
018660,CPFL ENERGIA,2015,2016,0.9124,4678,4904,font_heading,font_heading
018660,CPFL ENERGIA,2016,2017,0.4813,4904,19138,font_heading,font_heading
018660,CPFL ENERGIA,2017,2018,0.5703,19138,10117,font_heading,font_heading
018660,CPFL ENERGIA,2018,2019,0.9025,10117,7733,font_heading,font_heading
018660,CPFL ENERGIA,2019,2020,0.9289,7733,7737,font_heading,font_heading
018660,CPFL ENERGIA,2020,2021,0.5917,7737,1691,font_heading,font_heading
018660,CPFL ENERGIA,2021,2022,0.6326,1691,9052,font_heading,font_heading
018660,CPFL ENERGIA,2022,2023,0.9719,9052,8482,font_heading,font_heading
018660,CPFL ENERGIA,2023,2024,0.4466,8482,4118,font_heading,font_heading
018724,BRADESPAR,2015,2016,0.4605,11722,43152,regex_only,font_heading
018724,BRADESPAR,2016,2017,0.9143,43152,58200,font_heading,font_heading
018724,BRADESPAR,2017,2018,0.8307,58200,63961,font_heading,font_heading
018724,BRADESPAR,2018,2019,0.3885,63961,2393,font_heading,font_heading
018724,BRADESPAR,2019,2020,0.8777,2393,2468,font_heading,font_heading
018724,BRADESPAR,2020,2021,0.1071,2468,24268,font_heading,regex_only
018821,MOTIVA SA,2015,2016,0.9292,9423,13449,font_heading,font_heading
018821,MOTIVA SA,2016,2017,0.9179,13449,11710,font_heading,font_heading
018821,MOTIVA SA,2017,2018,0.9436,11710,9348,font_heading,font_heading
018821,MOTIVA SA,2018,2019,0.2957,9348,4644,font_heading,font_heading
018821,MOTIVA SA,2019,2020,0.5605,4644,31458,font_heading,font_heading
018821,MOTIVA SA,2020,2021,0.8221,31458,54787,font_heading,font_heading
018821,MOTIVA SA,2021,2022,0.6657,54787,13867,font_heading,font_heading
018821,MOTIVA SA,2022,2023,0.9375,13867,12155,font_heading,font_heading
018821,MOTIVA SA,2023,2024,0.0508,12155,2349,font_heading,regex_only
019445,COPASA,2015,2016,0.8349,16283,10847,font_heading,font_heading
019445,COPASA,2016,2017,0.7473,10847,8160,font_heading,font_heading
019445,COPASA,2017,2018,0.792,8160,11609,font_heading,font_heading
019445,COPASA,2018,2019,0.1308,11609,2137,font_heading,font_heading
019445,COPASA,2019,2020,0.9387,2137,1778,font_heading,font_heading
019445,COPASA,2020,2021,0.1768,1778,11512,font_heading,font_heading
019445,COPASA,2021,2022,0.8182,11512,8878,font_heading,font_heading
019445,COPASA,2022,2023,0.2108,8878,1971,font_heading,font_heading
019445,COPASA,2023,2024,0.1883,1971,9557,font_heading,font_heading
019550,NATURA,2015,2016,0.4779,9237,5875,font_heading,regex_only
019550,NATURA,2016,2017,0.4854,5875,15583,regex_only,font_heading
019550,NATURA,2017,2018,0.084,15583,357,font_heading,font_heading
019550,NATURA,2018,2019,0.1436,357,128,font_heading,font_heading
019550,NATURA,2019,2020,1.0,128,189,font_heading,font_heading
019550,NATURA,2020,2021,1.0,189,177,font_heading,font_heading
019550,NATURA,2021,2022,1.0,177,177,font_heading,font_heading
019550,NATURA,2022,2024,1.0,177,171,font_heading,font_heading
019739,LOCALIZA,2015,2016,0.1373,23783,830,regex_only,font_heading
019739,LOCALIZA,2016,2017,0.8077,830,439,font_heading,font_heading
019739,LOCALIZA,2017,2018,0.611,439,1012,font_heading,font_heading
019739,LOCALIZA,2018,2019,0.9874,1012,1108,font_heading,font_heading
019739,LOCALIZA,2019,2020,0.7781,1108,10470,font_heading,font_heading
019739,LOCALIZA,2020,2021,0.9807,10470,11718,font_heading,font_heading
019739,LOCALIZA,2021,2022,0.7482,11718,22520,font_heading,font_heading
019739,LOCALIZA,2022,2023,0.9431,22520,24362,font_heading,font_heading
019739,LOCALIZA,2023,2024,0.9492,24362,27006,font_heading,font_heading
019836,COSAN,2015,2016,0.3836,43724,11221,font_heading,font_heading
019836,COSAN,2016,2017,0.1208,11221,2447,font_heading,font_heading
019836,COSAN,2017,2018,0.0364,2447,4903,font_heading,font_heading
019836,COSAN,2018,2019,0.8012,4903,4560,font_heading,font_heading
019836,COSAN,2019,2020,0.6366,4560,10620,font_heading,font_heading
019836,COSAN,2020,2021,0.7942,10620,12354,font_heading,font_heading
019836,COSAN,2021,2022,0.7254,12354,10560,font_heading,font_heading
019836,COSAN,2022,2023,0.5721,10560,15390,font_heading,font_heading
019836,COSAN,2023,2024,0.1275,15390,1530,font_heading,font_heading
019992,TOTVS,2015,2016,0.9094,6249,6499,font_heading,font_heading
019992,TOTVS,2016,2017,0.8736,6499,6265,font_heading,font_heading
019992,TOTVS,2017,2018,0.9355,6265,5505,font_heading,font_heading
019992,TOTVS,2018,2019,0.8793,5505,5432,font_heading,font_heading
019992,TOTVS,2019,2020,0.1985,5432,3835,font_heading,regex_only
019992,TOTVS,2020,2021,0.2965,3835,2439,regex_only,font_heading
019992,TOTVS,2021,2022,0.8583,2439,2561,font_heading,font_heading
019992,TOTVS,2022,2023,0.9258,2561,2132,font_heading,font_heading
019992,TOTVS,2023,2024,0.8729,2132,2914,font_heading,font_heading
020010,EQUATORIAL,2015,2016,0.3184,2225,11692,font_heading,font_heading
020010,EQUATORIAL,2016,2017,0.9005,11692,14847,font_heading,font_heading
020010,EQUATORIAL,2017,2018,0.9131,14847,20180,font_heading,font_heading
020010,EQUATORIAL,2018,2020,0.4218,20180,8046,font_heading,font_heading
020010,EQUATORIAL,2020,2021,0.6839,8046,10833,font_heading,font_heading
020010,EQUATORIAL,2021,2022,0.2882,10833,2725,font_heading,font_heading
020010,EQUATORIAL,2022,2024,0.204,2725,7485,font_heading,regex_only
020087,EMBRAER,2016,2017,0.968,8126,8610,font_heading,font_heading
020087,EMBRAER,2017,2019,0.1196,8610,14862,font_heading,regex_only
020087,EMBRAER,2019,2021,0.1009,14862,18619,regex_only,regex_only
020087,EMBRAER,2021,2023,0.0802,18619,5696,regex_only,font_heading
020087,EMBRAER,2023,2024,0.6521,5696,4372,font_heading,font_heading
020257,TAESA,2015,2017,0.682,17590,11617,font_heading,font_heading
020257,TAESA,2017,2018,0.2345,11617,62673,font_heading,font_heading
020257,TAESA,2018,2019,0.2291,62673,2580,font_heading,font_heading
020257,TAESA,2019,2020,0.19,2580,10742,font_heading,regex_only
020257,TAESA,2020,2021,0.0332,10742,2365,regex_only,regex_only
020257,TAESA,2021,2022,0.0774,2365,83109,regex_only,font_heading
020257,TAESA,2022,2023,0.49,83109,12343,font_heading,font_heading
020257,TAESA,2023,2024,0.5421,12343,84843,font_heading,font_heading
020745,SLC AGRICOLA,2020,2021,0.9373,7972,6226,font_heading,font_heading
020745,SLC AGRICOLA,2021,2022,0.8365,6226,4527,font_heading,font_heading
020745,SLC AGRICOLA,2022,2023,0.7241,4527,4229,font_heading,font_heading
020745,SLC AGRICOLA,2023,2024,0.5836,4229,12758,font_heading,font_heading
020788,MARFRIG,2015,2016,0.9696,16520,20447,font_heading,font_heading
020788,MARFRIG,2016,2017,0.0621,20447,117,font_heading,font_heading
020788,MARFRIG,2017,2019,1.0,117,117,font_heading,font_heading
020788,MARFRIG,2019,2020,1.0,117,117,font_heading,font_heading
020788,MARFRIG,2020,2021,0.1985,117,7719,font_heading,font_heading
020788,MARFRIG,2021,2022,0.6507,7719,8859,font_heading,font_heading
020788,MARFRIG,2022,2023,0.649,8859,9363,font_heading,font_heading
020788,MARFRIG,2023,2024,0.4972,9363,2978,font_heading,font_heading
020915,MRV,2015,2016,0.7555,5979,7654,regex_only,regex_only
020915,MRV,2016,2017,0.791,7654,5438,regex_only,regex_only
020915,MRV,2017,2018,0.6203,5438,3261,regex_only,regex_only
020915,MRV,2018,2019,0.132,3261,12970,regex_only,regex_only
020915,MRV,2019,2021,0.1593,12970,19037,regex_only,font_heading
020915,MRV,2021,2022,0.7933,19037,21706,font_heading,font_heading
020915,MRV,2022,2023,0.9795,21706,22888,font_heading,font_heading
020915,MRV,2023,2024,0.9727,22888,21203,font_heading,font_heading
020931,MINERVA,2015,2016,0.9679,661,718,regex_only,regex_only
020931,MINERVA,2016,2017,0.0564,718,5027,regex_only,font_heading
020931,MINERVA,2017,2018,0.0246,5027,1152,font_heading,regex_only
020931,MINERVA,2018,2019,0.0503,1152,4213,regex_only,font_heading
020931,MINERVA,2019,2020,0.0443,4213,1667,font_heading,regex_only
020931,MINERVA,2020,2021,0.0751,1667,19117,regex_only,font_heading
020931,MINERVA,2021,2022,0.9714,19117,20738,font_heading,font_heading
020931,MINERVA,2022,2023,0.9765,20738,22809,font_heading,font_heading
020931,MINERVA,2023,2024,0.9626,22809,27384,font_heading,font_heading
020982,MULTIPLAN,2015,2016,0.9097,24248,20028,font_heading,font_heading
020982,MULTIPLAN,2016,2017,0.9744,20028,23411,font_heading,font_heading
020982,MULTIPLAN,2017,2018,0.8914,23411,28237,font_heading,font_heading
020982,MULTIPLAN,2018,2019,0.4663,28237,116107,font_heading,font_heading
020982,MULTIPLAN,2019,2020,0.4639,116107,28421,font_heading,font_heading
020982,MULTIPLAN,2020,2021,0.9711,28421,26955,font_heading,font_heading
020982,MULTIPLAN,2021,2022,0.9526,26955,22429,font_heading,font_heading
020982,MULTIPLAN,2022,2023,0.6133,22429,51456,font_heading,font_heading
020982,MULTIPLAN,2023,2024,0.8632,51456,42626,font_heading,font_heading
021016,YDUQS PART,2015,2016,0.6235,8768,4243,font_heading,font_heading
021016,YDUQS PART,2016,2017,0.0832,4243,648,font_heading,font_heading
021016,YDUQS PART,2017,2018,1.0,648,648,font_heading,font_heading
021016,YDUQS PART,2018,2019,1.0,648,648,font_heading,font_heading
021016,YDUQS PART,2019,2020,0.0886,648,1983,font_heading,regex_only
021016,YDUQS PART,2020,2021,0.0428,1983,9829,regex_only,regex_only
021016,YDUQS PART,2021,2022,0.986,9829,10726,regex_only,regex_only
021016,YDUQS PART,2022,2023,0.0514,10726,396,regex_only,regex_only
021016,YDUQS PART,2023,2024,0.0342,396,9001,regex_only,regex_only
021237,ENEVA,2015,2016,0.5416,23415,7861,font_heading,font_heading
021237,ENEVA,2016,2017,0.1837,7861,1422,font_heading,font_heading
021237,ENEVA,2017,2018,0.2322,1422,14344,font_heading,font_heading
021237,ENEVA,2018,2019,0.1301,14344,332,font_heading,font_heading
021237,ENEVA,2019,2020,0.1918,332,3836,font_heading,font_heading
021237,ENEVA,2020,2021,0.9457,3836,4039,font_heading,font_heading
021237,ENEVA,2021,2022,0.0122,4039,51,font_heading,regex_only
021237,ENEVA,2022,2023,0.0776,51,16722,regex_only,font_heading
021237,ENEVA,2023,2024,0.3902,16722,18082,font_heading,regex_only
021350,DIRECIONAL,2015,2016,0.823,2774,2119,font_heading,font_heading
021350,DIRECIONAL,2016,2017,0.0777,2119,1256,font_heading,font_heading
