CD_CVM,ANO,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA
019909,2018,81862,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13004\\Temp\\files\\00122404130000000000000000.pdf.pdf', 'size_bytes': 10591248}]",BR MALLS PARTICIPACOES S.A.
019909,2019,91538,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121916530000000000000000.pdf.pdf', 'size_bytes': 1342964}]",BR MALLS PARTICIPACOES S.A.
019909,2020,102775,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122416530000000000000000.pdf.pdf', 'size_bytes': 1217898}]",BR MALLS PARTICIPACOES S.A.
019909,2021,112714,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\019909\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 31 de dezembro de 2021.pdf', 'size_bytes': 608357}]",BR MALLS PARTICIPACOES S.A.
019909,2022,124528,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\019909\\2022\\notas_explicativas.pdf', 'original_filename': 'Demonstrações Financeiras 31 de dezembro de 2022 final.pdf', 'size_bytes': 650623}]",BR MALLS PARTICIPACOES S.A.
019909,2023,134922,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\019909\\2023\\notas_explicativas.pdf', 'original_filename': 'RDP0715_2024_SPO_Demonstrações Financeiras 31 de dezembro de 2023 - BRMALLS PARTICIPAÇÕES S.A vf_limpaEY_BP_(Secured).pdf', 'size_bytes': 478322}]",BR MALLS PARTICIPACOES S.A.
019909,2024,145599,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2024\\notas_explicativas.pdf', 'original_filename': '2025RJ038399_VF.pdf', 'size_bytes': 1430008}]",BR MALLS PARTICIPACOES S.A.
016292,2015,53666,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124204120000000000000000.pdf.pdf', 'size_bytes': 2068146}]",BRF S.A.
016292,2016,62776,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125016530000000000000000.pdf.pdf', 'size_bytes': 2202858}]",BRF S.A.
016292,2017,71716,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125716530000000000000000.pdf.pdf', 'size_bytes': 2556030}]",BRF S.A.
016292,2018,80959,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00123304120000000000000000.pdf.pdf', 'size_bytes': 909282}]",BRF S.A.
016292,2019,91306,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122804120000000000000000.pdf.pdf', 'size_bytes': 1010491}]",BRF S.A.
016292,2020,100468,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00121504120000000000000000.pdf.pdf', 'size_bytes': 1014682}]",BRF S.A.
016292,2021,111931,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016292\\2021\\notas_explicativas.pdf', 'original_filename': 'DFP21 PT_Versão EmpresasNet.pdf', 'size_bytes': 1291040}]",BRF S.A.
016292,2022,123762,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\016292\\2022\\notas_explicativas.pdf', 'original_filename': 'DFP 31.12.22 - EmpresasNet.pdf', 'size_bytes': 1254125}]",BRF S.A.
016292,2023,134263,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\016292\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas.pdf', 'size_bytes': 835253}]",BRF S.A.
016292,2024,145059,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\016292\\2024\\notas_explicativas.pdf', 'original_filename': 'DFP 31.12.24_PT_26.02.25_ENET.pdf', 'size_bytes': 906319}]",BRF S.A.
002577,2015,54446,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124904120000000000000000.docx.pdf', 'size_bytes': 751296}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2016,63564,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125404120000000000000000.docx.pdf', 'size_bytes': 835167}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2017,72487,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125904120000000000000000.pdf.pdf', 'size_bytes': 922484}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2018,81455,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00124204120000000000000000.docx.pdf', 'size_bytes': 784007}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2019,91018,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122004120000000000000000.docx.pdf', 'size_bytes': 1746764}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2020,102348,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\002577\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123004120000000000000000.docx.pdf', 'size_bytes': 2108690}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2021,113047,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\002577\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas 3.pdf', 'size_bytes': 1171456}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2022,123595,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\002577\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas CESP - CVM.pdf', 'size_bytes': 1192089}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2023,133921,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\002577\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas CVM CESP 4T23 v2.pdf', 'size_bytes': 1646112}]",CESP - CIA ENERGETICA DE SAO PAULO
002577,2024,144973,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\002577\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas CESP 4T2024.pdf', 'size_bytes': 2421753}]",CESP - CIA ENERGETICA DE SAO PAULO
014826,2015,58356,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126304120000000000000000.pdf.pdf', 'size_bytes': 2984959}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2016,62966,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123804120000000000000000.pdf.pdf', 'size_bytes': 772377}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2017,71607,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122804120000000000000000.pdf.pdf', 'size_bytes': 718312}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2018,81550,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121804120000000000000000.pdf.pdf', 'size_bytes': 745282}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2019,97921,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121416530000000000000000.pdf.pdf', 'size_bytes': 8338899}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2020,100387,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00121616530000000000000000.pdf.pdf', 'size_bytes': 15312100}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2021,111994,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2021\\notas_explicativas.pdf', 'original_filename': 'DFP_CBD_2021_IPE.pdf', 'size_bytes': 2541295}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2022,123740,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2022\\notas_explicativas.pdf', 'original_filename': 'DFP_CBD_2022_20230227_CVM.pdf', 'size_bytes': 2520846}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2023,134162,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\014826\\2023\\notas_explicativas.pdf', 'original_filename': 'Projeções Empresariais DFP-2023.pdf', 'size_bytes': 431910}]",CIA BRASILEIRA DE DISTRIBUICAO
014826,2024,144850,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014826\\2024\\notas_explicativas.pdf', 'original_filename': 'DFP_CBD_2024_CVM.pdf', 'size_bytes': 2300131}]",CIA BRASILEIRA DE DISTRIBUICAO
014761,2015,53643,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122204120000000000000000.pdf.pdf', 'size_bytes': 617881}]",CIA HERING
014761,2016,62763,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00121216530000000000000000.pdf.pdf', 'size_bytes': 979263}]",CIA HERING
014761,2017,71909,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\Users\\acarvalho\\Desktop\\EmpresasNet\\Temp\\files\\00122304120000000000000000.pdf.pdf', 'size_bytes': 686054}]",CIA HERING
014761,2018,80981,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00123104120000000000000000.pdf.pdf', 'size_bytes': 402394}]",CIA HERING
014761,2019,91385,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00123716530000000000000000.pdf.pdf', 'size_bytes': 814385}]",CIA HERING
014761,2020,100627,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014761\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122004120000000000000000.pdf.pdf', 'size_bytes': 702117}]",CIA HERING
023310,2015,53476,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126304120000000000000000.pdf.pdf', 'size_bytes': 806943}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2016,62556,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00139304120000000000000000.pdf.pdf', 'size_bytes': 943002}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2017,71407,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00148316530000000000000000.pdf.pdf', 'size_bytes': 1579854}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2018,80879,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13004\\Temp\\files\\00121704120000000000000000.pdf.pdf', 'size_bytes': 1448796}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2019,96766,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00123004120000000000000000.pdf.pdf', 'size_bytes': 1329811}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2020,102322,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122104120000000000000000.pdf.pdf', 'size_bytes': 1536227}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2021,112557,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2021\\notas_explicativas.pdf', 'original_filename': 'NE.pdf', 'size_bytes': 1938484}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2022,124434,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2022\\notas_explicativas.pdf', 'original_filename': 'NE - VF 21.03.2023.pdf', 'size_bytes': 1311712}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2023,135166,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2023\\notas_explicativas.pdf', 'original_filename': 'NE.pdf', 'size_bytes': 1211597}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
023310,2024,145798,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023310\\2024\\notas_explicativas.pdf', 'original_filename': 'NE.pdf', 'size_bytes': 1123023}]",CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
021091,2015,53358,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2015\\notas_explicativas.pdf', 'original_filename': 'S:\\EmpresasNet\\Empresas.NET_V9.0\\Temp\\files\\00121204120000000000000000.pdf.pdf', 'size_bytes': 434613}]",DEXCO S.A.
021091,2016,62390,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2016\\notas_explicativas.pdf', 'original_filename': 'S:\\EmpresasNet\\Empresas.NET_V10.0\\Temp\\files\\00122604120000000000000000.docx.pdf', 'size_bytes': 944906}]",DEXCO S.A.
021091,2017,71345,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2017\\notas_explicativas.pdf', 'original_filename': 'S:\\EmpresasNet\\Empresas.NET_V12.00\\Temp\\files\\00132104120000000000000000.docx.pdf', 'size_bytes': 831939}]",DEXCO S.A.
021091,2018,80649,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00122604120000000000000000.pdf.pdf', 'size_bytes': 975984}]",DEXCO S.A.
021091,2019,90918,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121604120000000000000000.pdf.pdf', 'size_bytes': 973295}]",DEXCO S.A.
021091,2020,100004,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\021091\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123604120000000000000000.pdf.pdf', 'size_bytes': 1191406}]",DEXCO S.A.
021091,2021,111679,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\021091\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas DFP 2021 - 09.02.2022.pdf', 'size_bytes': 966938}]",DEXCO S.A.
021091,2022,123979,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\021091\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas 4º ITR 2022_sem vinculo.pdf', 'size_bytes': 865674}]",DEXCO S.A.
021091,2023,134509,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\021091\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas 4º ITR 2023 - 05-03-2024 - com sugestões CAGR1- alterações no CAGR -vf.pdf', 'size_bytes': 946502}]",DEXCO S.A.
021091,2024,145350,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\021091\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas - DFP 2024 - Dexco S.A..pdf', 'size_bytes': 984465}]",DEXCO S.A.
019623,2015,54381,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121204120000000000000000.pdf.pdf', 'size_bytes': 1045821}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2016,63357,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00139704120000000000000000.pdf.pdf', 'size_bytes': 1933489}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2017,72354,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124504120000000000000000.pdf.pdf', 'size_bytes': 1253879}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2018,81214,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00122504120000000000000000.pdf.pdf', 'size_bytes': 2047368}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2019,91578,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122604120000000000000000.pdf.pdf', 'size_bytes': 2241207}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2020,100717,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\EmpresasNetV17000\\Temp\\files\\00123304120000000000000000.pdf.pdf', 'size_bytes': 3273625}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2021,113140,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2021\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00121704120000000000000000.pdf.pdf', 'size_bytes': 3097872}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2022,124722,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019623\\2022\\notas_explicativas.pdf', 'original_filename': 'DF_Dasa_31.12.22 - Final- cvm.pdf', 'size_bytes': 2475938}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2023,135758,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\019623\\2023\\notas_explicativas.pdf', 'original_filename': 'DF_Dasa_31.12.2023 - limpa 22.03 - Notas explicativas(CVM).pdf', 'size_bytes': 1678728}]",DIAGNOSTICOS DA AMERICA S.A.
019623,2024,145811,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\019623\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_ITR_DASA_31.12.2024.pdf', 'size_bytes': 669362}]",DIAGNOSTICOS DA AMERICA S.A.
019453,2015,54087,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00144204120000000000000000.pdf.pdf', 'size_bytes': 608091}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2016,62648,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\Temp\\files\\00123504120000000000000000.pdf.pdf', 'size_bytes': 653717}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2017,71875,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\Temp\\files\\00121404120000000000000000.pdf.pdf', 'size_bytes': 539916}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2018,81212,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121704120000000000000000.pdf.pdf', 'size_bytes': 618952}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2019,91040,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00125404120000000000000000.pdf.pdf', 'size_bytes': 769281}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2020,100819,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122204120000000000000000.pdf.pdf', 'size_bytes': 1311732}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2021,112982,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2021\\notas_explicativas.pdf', 'original_filename': 'Ecorodovias IL_Rel Adm2021  - 04.03.2022 - PT - Limpa.pdf', 'size_bytes': 899819}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2022,124228,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2022\\notas_explicativas.pdf', 'original_filename': 'NOTAS EIL 4TRI2022.pdf', 'size_bytes': 1398794}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2023,134692,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2023\\notas_explicativas.pdf', 'original_filename': '4TR23 EIL - sem cabeçalho.pdf', 'size_bytes': 1301501}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
019453,2024,145479,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019453\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas EIL.pdf', 'size_bytes': 1394145}]",ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
014176,2015,53615,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\014176\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123904120000000000000000.pdf.pdf', 'size_bytes': 692182}]",ELETROPAULO METROP. ELET. SAO PAULO S.A.
